Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.22 [1.00-1.49],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.12 [0.92-1.34],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-TG%,1.11 [0.93-1.33],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.09 [0.90-1.33],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.06 [0.88-1.26],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.98 [0.82-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.98 [0.83-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.97 [0.81-1.15],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.95 [0.79-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.91 [0.77-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
