Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.26 [1.22-1.30],3.627e-46,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-TG%,1.24 [1.20-1.28],1.987e-31,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.24 [1.19-1.29],8.704e-17,***,Phospholipids to Total-Lipids in Large VLDL percentage
GlycA,1.23 [1.20-1.27],4.507e-36,***,Glycoprotein Acetyls
M-HDL-TG%,1.21 [1.17-1.25],4.665e-25,***,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.21 [1.17-1.24],2.197e-29,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-P,1.21 [1.17-1.24],9.224e-31,***,Concentration of Small VLDL Particles
S-VLDL-CE,1.20 [1.17-1.24],1.715e-27,***,Cholesteryl Esters in Small VLDL
S-VLDL-L,1.20 [1.17-1.24],1.096e-27,***,Total-Lipids in Small VLDL
TG/PG,1.20 [1.16-1.24],6.988e-25,***,Triglycerides to Phosphoglycerides ratio
L-VLDL-CE,1.20 [1.16-1.24],1.963e-26,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,1.20 [1.16-1.24],1.614e-26,***,Cholesteryl Esters in Very Large VLDL
L-VLDL-C,1.20 [1.16-1.23],9.711e-26,***,Cholesterol in Large VLDL
XS-VLDL-PL,1.19 [1.16-1.23],1.472e-25,***,Phospholipids in Very Small VLDL
VLDL-P,1.19 [1.16-1.23],1.218e-26,***,Concentration of VLDL Particles
S-VLDL-PL,1.19 [1.16-1.23],7.259e-26,***,Phospholipids in Small VLDL
S-VLDL-C,1.19 [1.16-1.23],6.862e-25,***,Cholesterol in Small VLDL
L-LDL-TG,1.19 [1.16-1.22],3.073e-28,***,Triglycerides in Large LDL
VLDL-PL,1.19 [1.15-1.22],9.006e-24,***,Phospholipids in VLDL
XL-VLDL-C,1.19 [1.15-1.22],7.047e-24,***,Cholesterol in Very Large VLDL
L-VLDL-FC,1.19 [1.15-1.22],8.509e-24,***,Free Cholesterol in Large VLDL
S-LDL-PL,1.19 [1.15-1.22],1.954e-24,***,Phospholipids in Small LDL
VLDL-FC,1.18 [1.15-1.22],5.505e-23,***,Free Cholesterol in VLDL
LDL-TG,1.18 [1.15-1.22],3.727e-27,***,Triglycerides in LDL
IDL-TG,1.18 [1.15-1.22],3.018e-25,***,Triglycerides in IDL
L-VLDL-PL,1.18 [1.15-1.22],2.562e-22,***,Phospholipids in Large VLDL
L-HDL-TG%,1.18 [1.14-1.21],5.799e-21,***,Triglycerides to Total-Lipids in Large HDL percentage
MUFA%,1.18 [1.14-1.21],8.974e-20,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
VLDL-C,1.18 [1.14-1.21],4.156e-20,***,VLDL Cholesterol
XS-VLDL-TG,1.18 [1.14-1.21],2.347e-23,***,Triglycerides in Very Small VLDL
M-VLDL-P,1.18 [1.14-1.21],2.107e-21,***,Concentration of Medium VLDL Particles
M-LDL-TG,1.18 [1.14-1.21],4.298e-26,***,Triglycerides in Medium LDL
M-VLDL-PL,1.17 [1.14-1.21],8.101e-21,***,Phospholipids in Medium VLDL
S-VLDL-FC,1.17 [1.14-1.21],1.495e-20,***,Free Cholesterol in Small VLDL
S-LDL-P,1.17 [1.14-1.21],2.768e-21,***,Concentration of Small LDL Particles
M-VLDL-L,1.17 [1.14-1.21],4.866e-20,***,Total-Lipids in Medium VLDL
VLDL-L,1.17 [1.14-1.21],1.091e-18,***,Total-Lipids in VLDL
L-LDL-P,1.17 [1.14-1.21],1.792e-20,***,Concentration of Large LDL Particles
XS-VLDL-L,1.17 [1.14-1.21],1.196e-18,***,Total-Lipids in Very Small VLDL
XS-VLDL-P,1.17 [1.14-1.21],7.336e-19,***,Concentration of Very Small VLDL Particles
XS-VLDL-FC,1.17 [1.13-1.21],1.921e-18,***,Free Cholesterol in Very Small VLDL
LDL-P,1.17 [1.14-1.20],5.878e-20,***,Concentration of LDL Particles
S-VLDL-TG,1.17 [1.14-1.20],6.119e-20,***,Triglycerides in Small VLDL
L-VLDL-L,1.17 [1.13-1.20],1.274e-18,***,Total-Lipids in Large VLDL
VLDL-CE,1.17 [1.13-1.20],2.438e-18,***,Cholesteryl Esters in VLDL
L-VLDL-P,1.17 [1.13-1.20],2.591e-20,***,Concentration of Large VLDL Particles
M-VLDL-FC,1.17 [1.13-1.20],6.896e-19,***,Free Cholesterol in Medium VLDL
