Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.08 [1.06-1.11],2.504e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.08 [1.06-1.10],1.875e-10,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.08 [1.06-1.10],6.221e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.08 [1.06-1.10],1.840e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.08 [1.06-1.10],1.446e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.07 [1.05-1.09],1.125e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.07 [1.05-1.09],5.387e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.06 [1.04-1.08],0.011,*,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.05 [1.03-1.08],0.027,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
Glu-lactate,1.05 [1.03-1.07],0.011,*,Glucose-lactate
L-HDL-FC%,0.95 [0.94-0.97],0.001,**,Free Cholesterol to Total-Lipids in Large HDL percentage
PUFA,0.95 [0.93-0.97],0.013,*,Polyunsaturated Fatty Acids
LA,0.95 [0.93-0.96],0.004,**,Linoleic Acid
XS-VLDL-FC%,0.94 [0.93-0.96],2.090e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.94 [0.93-0.96],4.617e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-PL,0.94 [0.92-0.96],7.593e-04,***,Total-Phospholipids in Lipoprotein Particles
XL-VLDL-CE,0.94 [0.92-0.96],0.003,**,Cholesteryl Esters in Very Large VLDL
VLDL-P,0.94 [0.92-0.96],0.001,**,Concentration of VLDL Particles
VLDL-FC,0.94 [0.92-0.96],5.552e-04,***,Free Cholesterol in VLDL
L-VLDL-CE,0.94 [0.92-0.96],0.001,**,Cholesteryl Esters in Large VLDL
L-LDL-FC%,0.94 [0.92-0.96],9.799e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-L,0.94 [0.92-0.96],8.212e-05,***,Total-Lipids in Medium VLDL
XS-VLDL-PL,0.94 [0.92-0.96],4.999e-04,***,Phospholipids in Very Small VLDL
M-VLDL-C%,0.94 [0.92-0.95],7.326e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-L,0.94 [0.92-0.96],4.117e-06,***,Total-Lipids in Lipoprotein Particles
SM,0.94 [0.92-0.96],1.645e-04,***,Sphingomyelins
IDL-CE%,0.94 [0.92-0.95],1.282e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-CE%,0.93 [0.92-0.95],4.370e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-C%,0.93 [0.92-0.95],3.724e-09,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.93 [0.92-0.95],4.428e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.93 [0.91-0.95],5.193e-06,***,Total-Lipids in Very Small VLDL
S-VLDL-PL,0.93 [0.91-0.95],2.850e-06,***,Phospholipids in Small VLDL
L-LDL-C%,0.93 [0.91-0.95],1.119e-08,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL%,0.93 [0.91-0.95],6.609e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.93 [0.91-0.95],4.252e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-P,0.93 [0.91-0.95],4.664e-07,***,Concentration of Medium VLDL Particles
S-VLDL-C%,0.93 [0.91-0.95],5.024e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-P,0.93 [0.91-0.95],8.984e-07,***,Concentration of Very Small VLDL Particles
M-LDL-PL,0.93 [0.91-0.95],7.899e-08,***,Phospholipids in Medium LDL
M-LDL-L,0.93 [0.91-0.95],2.604e-08,***,Total-Lipids in Medium LDL
M-LDL-CE,0.93 [0.91-0.95],4.007e-08,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.93 [0.91-0.95],4.696e-08,***,Phospholipids in Small LDL
S-VLDL-PL%,0.93 [0.91-0.95],4.503e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.93 [0.91-0.95],8.602e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
VLDL-C,0.93 [0.91-0.95],3.836e-08,***,VLDL Cholesterol
S-VLDL-FC%,0.93 [0.91-0.95],2.664e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL,0.93 [0.91-0.95],5.491e-08,***,Phospholipids in Medium VLDL
S-LDL-L,0.93 [0.91-0.95],1.107e-08,***,Total-Lipids in Small LDL
S-VLDL-CE,0.93 [0.91-0.95],1.797e-07,***,Cholesteryl Esters in Small VLDL
S-LDL-CE,0.93 [0.91-0.95],1.002e-08,***,Cholesteryl Esters in Small LDL
M-LDL-C,0.93 [0.91-0.94],3.111e-09,***,Cholesterol in Medium LDL
M-LDL-C%,0.93 [0.91-0.94],7.781e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-FC,0.93 [0.91-0.94],7.939e-08,***,Free Cholesterol in Very Small VLDL
LDL-L,0.92 [0.91-0.94],1.281e-10,***,Total-Lipids in LDL
S-LDL-P,0.92 [0.91-0.94],4.588e-09,***,Concentration of Small LDL Particles
M-LDL-P,0.92 [0.91-0.94],3.978e-09,***,Concentration of Medium LDL Particles
XS-VLDL-C%,0.92 [0.91-0.94],6.556e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C,0.92 [0.91-0.94],1.502e-08,***,Cholesterol in Small VLDL
LDL-CE,0.92 [0.91-0.94],1.994e-10,***,Cholesteryl Esters in LDL
XS-VLDL-CE%,0.92 [0.91-0.94],4.771e-12,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-C,0.92 [0.91-0.94],7.135e-10,***,Cholesterol in Small LDL
