Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.30 [1.28-1.32],5.987e-206,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.29 [1.27-1.31],3.193e-213,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.25 [1.23-1.27],8.127e-172,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.24 [1.22-1.26],5.372e-116,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.24 [1.22-1.25],3.889e-150,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.23 [1.21-1.25],7.948e-122,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.22 [1.20-1.24],1.707e-102,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.21 [1.18-1.24],2.726e-61,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,1.20 [1.18-1.22],2.446e-81,***,Triglycerides to Total-Lipids in Small HDL percentage
GlycA,1.19 [1.17-1.21],7.663e-89,***,Glycoprotein Acetyls
MUFA%,1.19 [1.17-1.21],4.464e-87,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.19 [1.17-1.21],4.619e-97,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG,1.19 [1.17-1.20],7.990e-96,***,Triglycerides in Very Small VLDL
XL-HDL-TG%,1.19 [1.17-1.21],2.191e-81,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.18 [1.16-1.20],5.854e-81,***,Triglycerides in Small HDL
L-LDL-TG,1.18 [1.16-1.19],4.817e-88,***,Triglycerides in Large LDL
S-VLDL-TG,1.17 [1.16-1.19],1.063e-78,***,Triglycerides in Small VLDL
M-LDL-TG,1.17 [1.16-1.19],6.893e-92,***,Triglycerides in Medium LDL
LDL-TG,1.17 [1.16-1.19],1.266e-87,***,Triglycerides in LDL
IDL-TG,1.17 [1.15-1.19],1.756e-79,***,Triglycerides in IDL
L-HDL-PL%,1.16 [1.14-1.18],7.831e-75,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.16 [1.14-1.18],5.396e-60,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.16 [1.14-1.18],7.687e-42,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-TG%,1.15 [1.13-1.17],4.966e-49,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.15 [1.13-1.17],1.491e-55,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG,1.15 [1.13-1.16],3.230e-66,***,Triglycerides in Small LDL
L-VLDL-PL%,1.14 [1.12-1.17],1.894e-24,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-PL%,1.14 [1.12-1.16],9.886e-49,***,Phospholipids to Total-Lipids in IDL percentage
Total-TG,1.14 [1.12-1.15],5.137e-46,***,Total-Triglycerides
Omega-3,1.13 [1.11-1.15],1.973e-43,***,Omega-3 Fatty Acids
MUFA,1.13 [1.11-1.15],2.556e-45,***,Monounsaturated Fatty Acids
XL-VLDL-TG,1.13 [1.11-1.15],2.095e-43,***,Triglycerides in Very Large VLDL
L-VLDL-PL,1.13 [1.11-1.15],1.533e-39,***,Phospholipids in Large VLDL
VLDL-TG,1.13 [1.11-1.15],7.824e-39,***,Triglycerides in VLDL
M-VLDL-TG,1.13 [1.11-1.14],1.026e-39,***,Triglycerides in Medium VLDL
XL-VLDL-P,1.12 [1.11-1.14],6.924e-40,***,Concentration of Very Large VLDL Particles
M-HDL-PL%,1.12 [1.10-1.14],7.687e-38,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-P,1.12 [1.10-1.14],1.580e-38,***,Concentration of Large VLDL Particles
HDL-TG,1.12 [1.10-1.14],3.347e-38,***,Triglycerides in HDL
S-VLDL-P,1.12 [1.10-1.14],5.726e-36,***,Concentration of Small VLDL Particles
L-VLDL-TG,1.12 [1.10-1.14],8.794e-37,***,Triglycerides in Large VLDL
L-VLDL-FC,1.12 [1.10-1.14],1.368e-33,***,Free Cholesterol in Large VLDL
XL-VLDL-L,1.12 [1.10-1.13],2.391e-33,***,Total-Lipids in Very Large VLDL
L-VLDL-L,1.11 [1.10-1.13],1.880e-31,***,Total-Lipids in Large VLDL
M-HDL-TG,1.11 [1.09-1.13],1.290e-29,***,Triglycerides in Medium HDL
Omega-3%,1.11 [1.09-1.13],5.853e-29,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-PL,1.11 [1.09-1.12],2.517e-28,***,Phospholipids in Very Large VLDL
VLDL-size,1.10 [1.08-1.12],1.267e-21,***,Average Diameter for VLDL Particles
XL-VLDL-FC,1.10 [1.08-1.12],1.324e-24,***,Free Cholesterol in Very Large VLDL
S-VLDL-L,1.10 [1.08-1.12],3.742e-23,***,Total-Lipids in Small VLDL
XL-HDL-TG,1.10 [1.08-1.12],1.642e-25,***,Triglycerides in Very Large HDL
XXL-VLDL-P,1.10 [1.08-1.11],1.457e-25,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.10 [1.08-1.11],1.405e-24,***,Phospholipids in Chylomicrons and Extremely Large VLDL
L-VLDL-C,1.09 [1.08-1.11],1.993e-19,***,Cholesterol in Large VLDL
XXL-VLDL-FC,1.09 [1.07-1.11],5.568e-21,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.09 [1.07-1.10],1.481e-18,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.08 [1.07-1.10],1.010e-17,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE,1.08 [1.07-1.10],1.681e-16,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-VLDL-C,1.08 [1.06-1.10],2.371e-14,***,Cholesterol in Very Large VLDL
Total-FA,1.08 [1.06-1.10],3.607e-16,***,Total-Fatty Acids
XXL-VLDL-TG,1.08 [1.06-1.10],1.949e-16,***,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-L,1.08 [1.06-1.10],2.827e-13,***,Total-Lipids in VLDL
XL-HDL-FC%,1.08 [1.06-1.10],2.002e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Glu-lactate,1.08 [1.06-1.09],1.971e-14,***,Glucose-lactate
SFA,1.08 [1.06-1.09],6.020e-14,***,Saturated Fatty Acids
Creatinine,1.07 [1.05-1.09],3.409e-10,***,Creatinine
VLDL-PL,1.07 [1.05-1.09],9.457e-11,***,Phospholipids in VLDL
VLDL-P,1.07 [1.05-1.09],1.488e-10,***,Concentration of VLDL Particles
L-VLDL-TG%,1.07 [1.05-1.09],4.231e-07,***,Triglycerides to Total-Lipids in Large VLDL percentage
L-VLDL-CE,1.07 [1.05-1.08],5.543e-08,***,Cholesteryl Esters in Large VLDL
S-HDL-FC,1.06 [1.04-1.08],1.722e-06,***,Free Cholesterol in Small HDL
XL-VLDL-CE,1.06 [1.04-1.08],4.693e-06,***,Cholesteryl Esters in Very Large VLDL
DHA,1.06 [1.04-1.08],1.563e-06,***,Docosahexaenoic Acid
Glu,1.06 [1.04-1.08],1.318e-06,***,Glucose
Pyruvate,1.06 [1.04-1.07],2.713e-05,***,Pyruvate
S-VLDL-PL,1.05 [1.03-1.07],0.001,**,Phospholipids in Small VLDL
S-HDL-L,1.05 [1.03-1.07],0.001,**,Total-Lipids in Small HDL
L-HDL-TG,1.05 [1.03-1.07],0.007,**,Triglycerides in Large HDL
Sc-ala,1.05 [1.03-1.07],0.001,**,Spectrometer-corrected alanine
VLDL-FC,1.05 [1.03-1.07],0.004,**,Free Cholesterol in VLDL
S-HDL-PL,1.05 [1.03-1.07],0.004,**,Phospholipids in Small HDL
M-VLDL-L,1.05 [1.03-1.06],0.020,*,Total-Lipids in Medium VLDL
L-LDL-L,0.96 [0.94-0.97],0.046,*,Total-Lipids in Large LDL
LA,0.96 [0.94-0.97],0.018,*,Linoleic Acid
His,0.95 [0.94-0.97],0.004,**,Histidine
S-LDL-FC,0.95 [0.94-0.97],0.005,**,Free Cholesterol in Small LDL
L-LDL-C,0.95 [0.93-0.97],2.175e-04,***,Cholesterol in Large LDL
XXL-VLDL-C%,0.95 [0.93-0.97],0.006,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-CE%,0.95 [0.94-0.96],7.780e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-CE%,0.95 [0.93-0.96],2.840e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Citrate,0.95 [0.93-0.96],1.159e-04,***,Citrate
Total-FC,0.94 [0.93-0.96],3.977e-06,***,Total-Free Cholesterol
Non-HDL-C,0.94 [0.93-0.96],2.281e-07,***,Total-Cholesterol Minus HDL-C
HDL-L,0.94 [0.92-0.96],2.407e-04,***,Total-Lipids in HDL
M-HDL-C,0.94 [0.92-0.96],8.592e-05,***,Cholesterol in Medium HDL
L-LDL-PL,0.94 [0.93-0.96],3.969e-07,***,Phospholipids in Large LDL
M-VLDL-C,0.94 [0.92-0.96],4.702e-07,***,Cholesterol in Medium VLDL
M-HDL-CE,0.94 [0.92-0.96],6.656e-06,***,Cholesteryl Esters in Medium HDL
XXL-VLDL-CE%,0.94 [0.92-0.95],9.304e-07,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Remnant-C,0.93 [0.92-0.95],3.958e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Acetate,0.93 [0.91-0.94],6.117e-13,***,Acetate
Total-C,0.93 [0.91-0.94],4.379e-13,***,Total-Cholesterol
XL-HDL-PL%,0.93 [0.92-0.94],3.499e-17,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Gly,0.93 [0.91-0.95],2.292e-04,***,Glycine
XS-VLDL-C,0.93 [0.91-0.95],7.814e-11,***,Cholesterol in Very Small VLDL
M-HDL-FC%,0.93 [0.91-0.94],8.670e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-FC,0.93 [0.91-0.94],1.793e-13,***,Free Cholesterol in LDL
IDL-PL,0.93 [0.91-0.94],4.317e-12,***,Phospholipids in IDL
Total-CE,0.93 [0.91-0.94],3.667e-14,***,Total-Esterified Cholesterol
HDL-FC,0.93 [0.91-0.95],1.896e-07,***,Free Cholesterol in HDL
Clinical LDL-C,0.92 [0.91-0.94],1.401e-16,***,Clinical LDL Cholesterol
L-HDL-FC%,0.92 [0.90-0.93],7.516e-28,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-FC,0.92 [0.90-0.93],7.910e-19,***,Free Cholesterol in Large LDL
IDL-P,0.91 [0.89-0.93],1.658e-20,***,Concentration of IDL Particles
S-HDL-C%,0.91 [0.89-0.92],1.011e-27,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE,0.91 [0.89-0.92],1.128e-23,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.91 [0.89-0.92],9.827e-26,***,Total-Lipids in IDL
XS-VLDL-CE,0.90 [0.89-0.92],3.872e-23,***,Cholesteryl Esters in Very Small VLDL
S-HDL-CE%,0.90 [0.89-0.91],1.575e-32,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-VLDL-PL%,0.90 [0.88-0.91],8.187e-27,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
HDL-C,0.90 [0.88-0.91],8.564e-22,***,HDL Cholesterol
PUFA%,0.89 [0.88-0.90],1.602e-44,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-CE,0.89 [0.87-0.91],6.333e-26,***,Cholesteryl Esters in HDL
IDL-FC,0.89 [0.87-0.90],2.252e-36,***,Free Cholesterol in IDL
M-HDL-CE%,0.89 [0.87-0.90],1.335e-45,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-LDL-FC%,0.89 [0.87-0.90],1.426e-54,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE,0.88 [0.87-0.90],1.459e-41,***,Cholesteryl Esters in IDL
IDL-C,0.88 [0.87-0.90],7.094e-44,***,Cholesterol in IDL
M-HDL-C%,0.88 [0.87-0.89],6.648e-49,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-PL,0.88 [0.86-0.90],4.940e-24,***,Phospholipids in Large HDL
L-VLDL-C%,0.88 [0.86-0.89],2.489e-44,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-CE%,0.87 [0.86-0.89],5.155e-77,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.87 [0.86-0.88],6.933e-78,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.87 [0.85-0.88],3.820e-83,***,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6/Omega-3,0.87 [0.85-0.88],3.520e-59,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
IDL-FC%,0.86 [0.85-0.87],2.066e-81,***,Free Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.86 [0.85-0.87],1.573e-77,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.86 [0.85-0.87],3.861e-81,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.86 [0.85-0.87],4.286e-81,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-L,0.86 [0.84-0.88],1.325e-35,***,Total-Lipids in Large HDL
XL-HDL-P,0.86 [0.84-0.88],7.152e-30,***,Concentration of Very Large HDL Particles
PUFA/MUFA,0.86 [0.84-0.87],1.430e-70,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-size,0.86 [0.84-0.87],2.436e-37,***,Average Diameter for HDL Particles
L-VLDL-CE%,0.85 [0.84-0.87],8.062e-68,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-CE%,0.85 [0.84-0.86],1.905e-85,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-PL,0.84 [0.82-0.86],2.788e-38,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.84 [0.82-0.86],3.831e-47,***,Free Cholesterol in Very Large HDL
M-VLDL-CE%,0.84 [0.83-0.85],7.251e-140,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-PL%,0.84 [0.83-0.85],5.116e-85,***,Phospholipids to Total-Lipids in Large LDL percentage
XL-HDL-L,0.84 [0.82-0.86],1.629e-40,***,Total-Lipids in Very Large HDL
XL-VLDL-CE%,0.84 [0.82-0.86],1.341e-71,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-FC,0.84 [0.82-0.86],2.988e-39,***,Free Cholesterol in Large HDL
L-HDL-P,0.84 [0.82-0.86],8.128e-40,***,Concentration of Large HDL Particles
S-LDL-C%,0.84 [0.82-0.85],4.074e-111,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.83 [0.82-0.84],3.051e-115,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.83 [0.82-0.85],4.720e-76,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.83 [0.82-0.84],4.952e-115,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.83 [0.81-0.85],7.066e-74,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.83 [0.82-0.84],6.857e-120,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.83 [0.82-0.84],1.804e-132,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.83 [0.81-0.84],7.456e-139,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.82 [0.80-0.84],4.054e-54,***,Cholesterol in Large HDL
XL-HDL-C,0.82 [0.80-0.84],2.029e-52,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.82 [0.80-0.84],7.333e-51,***,Cholesteryl Esters in Very Large HDL
S-VLDL-FC%,0.82 [0.80-0.83],2.034e-136,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE,0.82 [0.80-0.83],1.349e-57,***,Cholesteryl Esters in Large HDL
S-VLDL-PL%,0.81 [0.80-0.83],6.476e-125,***,Phospholipids to Total-Lipids in Small VLDL percentage
LA%,0.81 [0.80-0.83],6.058e-139,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-CE%,0.81 [0.80-0.83],5.828e-159,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.80 [0.79-0.82],9.687e-194,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.80 [0.79-0.81],5.178e-191,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.78 [0.77-0.79],5.630e-241,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
