Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Unsaturation,1.16 [1.01-1.33],1.000,,Degree of Unsaturation
M-LDL-FC%,1.12 [0.97-1.28],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-3,1.10 [0.96-1.26],1.000,,Omega-3 Fatty Acids
Albumin,1.10 [0.95-1.26],1.000,,Albumin
PUFA,1.01 [0.88-1.15],1.000,,Polyunsaturated Fatty Acids
M-LDL-TG%,0.99 [0.86-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Remnant-C,0.98 [0.86-1.12],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.98 [0.86-1.12],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.98 [0.86-1.11],1.000,,LDL Cholesterol
VLDL-C,0.94 [0.82-1.08],1.000,,VLDL Cholesterol
