Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.16 [1.01-1.33],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-FC%,1.12 [0.96-1.30],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-PL%,1.10 [0.91-1.32],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.06 [0.92-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.06 [0.91-1.22],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.98 [0.85-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.84 [0.73-0.97],1.000,,VLDL Cholesterol
Remnant-C,0.81 [0.71-0.93],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.77 [0.68-0.88],1.000,,Total-Cholesterol
L-LDL-CE%,0.74 [0.65-0.84],0.777,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
