Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6%,1.10 [0.94-1.28],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,1.10 [0.94-1.28],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,1.07 [0.92-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA%,1.02 [0.88-1.19],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-3%,1.01 [0.86-1.18],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Tyr,0.99 [0.84-1.17],1.000,,Tyrosine
Total-BCAA,0.96 [0.81-1.13],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.95 [0.81-1.12],1.000,,Leucine
Val,0.94 [0.80-1.12],1.000,,Valine
M-VLDL-TG%,0.94 [0.80-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
