Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.43 [1.27-1.61],0.002,**,Glycoprotein Acetyls
XS-VLDL-PL%,1.43 [1.26-1.61],0.002,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.38 [1.22-1.56],0.076,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.09 [0.96-1.24],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gly,1.09 [0.92-1.29],1.000,,Glycine
M-LDL-FC%,0.94 [0.84-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-CE,0.94 [0.83-1.06],1.000,,Cholesteryl Esters in VLDL
IDL-CE%,0.78 [0.70-0.86],0.894,,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.77 [0.69-0.85],0.306,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.75 [0.67-0.84],0.381,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
