Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.32 [1.27-1.37],9.014e-41,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.31 [1.26-1.36],1.447e-37,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.30 [1.25-1.35],8.058e-37,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.27 [1.22-1.32],1.269e-25,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.27 [1.22-1.32],1.437e-24,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.23 [1.18-1.29],1.301e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.22 [1.17-1.28],3.354e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
MUFA%,1.20 [1.16-1.26],5.627e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.20 [1.15-1.25],2.130e-13,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.19 [1.15-1.24],4.964e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.19 [1.14-1.23],2.290e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.17 [1.13-1.22],7.335e-09,***,Glycoprotein Acetyls
XL-VLDL-TG%,1.17 [1.11-1.23],9.114e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-PL%,1.16 [1.12-1.21],2.285e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.15 [1.10-1.19],4.855e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-FC%,0.90 [0.87-0.94],0.014,*,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,0.90 [0.87-0.94],0.031,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.90 [0.87-0.94],0.015,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-FC%,0.90 [0.87-0.93],3.640e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Omega-3%,0.89 [0.86-0.93],0.017,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Albumin,0.89 [0.86-0.93],0.004,**,Albumin
S-HDL-L,0.89 [0.85-0.93],0.010,**,Total-Lipids in Small HDL
L-HDL-CE%,0.89 [0.86-0.92],8.260e-06,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-VLDL-CE%,0.89 [0.85-0.93],0.010,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-C%,0.89 [0.85-0.92],3.640e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
ApoA1,0.89 [0.85-0.93],0.046,*,Apolipoprotein A1
Total-FA,0.89 [0.85-0.92],4.794e-04,***,Total-Fatty Acids
VLDL-L,0.88 [0.85-0.92],0.002,**,Total-Lipids in VLDL
XL-VLDL-C,0.88 [0.85-0.92],0.008,**,Cholesterol in Very Large VLDL
XL-HDL-CE%,0.88 [0.85-0.91],4.614e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-C,0.88 [0.84-0.92],0.003,**,Cholesterol in Large VLDL
S-VLDL-L,0.88 [0.84-0.92],0.001,**,Total-Lipids in Small VLDL
L-HDL-C%,0.88 [0.85-0.91],9.124e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-FC,0.88 [0.84-0.91],2.682e-04,***,Free Cholesterol in Small HDL
S-VLDL-CE%,0.88 [0.84-0.91],3.392e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XS-VLDL-FC%,0.87 [0.85-0.91],6.161e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE%,0.87 [0.84-0.91],8.613e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
PUFA%,0.87 [0.84-0.90],1.678e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
VLDL-PL,0.87 [0.83-0.91],4.287e-05,***,Phospholipids in VLDL
XL-VLDL-C%,0.87 [0.83-0.91],3.357e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC%,0.87 [0.83-0.91],4.765e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-FC,0.87 [0.82-0.91],0.010,**,Free Cholesterol in HDL
XL-VLDL-PL%,0.86 [0.83-0.90],2.427e-06,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XS-VLDL-L,0.86 [0.83-0.90],7.411e-06,***,Total-Lipids in Very Small VLDL
HDL-CE,0.86 [0.82-0.91],7.128e-04,***,Cholesteryl Esters in HDL
VLDL-P,0.86 [0.82-0.90],3.296e-06,***,Concentration of VLDL Particles
HDL-C,0.86 [0.82-0.90],4.403e-04,***,HDL Cholesterol
ApoB/ApoA1,0.86 [0.82-0.90],3.570e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-CE%,0.86 [0.83-0.89],1.141e-14,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Omega-3,0.86 [0.82-0.89],6.592e-07,***,Omega-3 Fatty Acids
XS-VLDL-P,0.86 [0.82-0.89],1.622e-06,***,Concentration of Very Small VLDL Particles
HDL-P,0.86 [0.82-0.90],4.368e-06,***,Concentration of HDL Particles
S-HDL-C,0.86 [0.82-0.89],5.265e-08,***,Cholesterol in Small HDL
M-LDL-CE%,0.86 [0.82-0.89],2.301e-08,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-CE,0.85 [0.82-0.89],8.095e-07,***,Cholesteryl Esters in Very Large VLDL
S-HDL-CE,0.85 [0.82-0.89],3.570e-08,***,Cholesteryl Esters in Small HDL
L-VLDL-CE,0.85 [0.82-0.89],5.855e-07,***,Cholesteryl Esters in Large VLDL
S-HDL-P,0.85 [0.82-0.89],3.077e-08,***,Concentration of Small HDL Particles
L-LDL-CE%,0.85 [0.82-0.88],3.527e-11,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-FC,0.85 [0.81-0.88],4.336e-08,***,Free Cholesterol in Very Small VLDL
VLDL-FC,0.84 [0.81-0.88],2.715e-09,***,Free Cholesterol in VLDL
M-HDL-FC%,0.84 [0.81-0.88],6.449e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
DHA,0.84 [0.81-0.88],4.719e-09,***,Docosahexaenoic Acid
M-VLDL-C%,0.84 [0.81-0.87],8.586e-16,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.84 [0.81-0.88],1.540e-11,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Phosphoglyc,0.84 [0.81-0.88],6.140e-11,***,Phosphoglycerides
S-VLDL-CE,0.84 [0.80-0.88],2.024e-09,***,Cholesteryl Esters in Small VLDL
S-LDL-CE%,0.84 [0.81-0.87],5.470e-12,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.84 [0.81-0.87],3.325e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
Unsaturation,0.83 [0.80-0.87],1.807e-13,***,Degree of Unsaturation
S-VLDL-PL,0.83 [0.80-0.87],1.438e-11,***,Phospholipids in Small VLDL
M-VLDL-FC%,0.83 [0.80-0.86],4.503e-17,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
