Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.09 [1.00-1.18],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Ala,1.05 [0.96-1.13],1.000,,Alanine
M-HDL-TG%,1.04 [0.96-1.14],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.03 [0.95-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.00 [0.92-1.09],1.000,,Glutamine
M-LDL-FC%,0.99 [0.91-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.97 [0.88-1.07],1.000,,HDL Cholesterol
ApoA1,0.96 [0.88-1.05],1.000,,Apolipoprotein A1
ApoB,0.88 [0.81-0.96],1.000,,Apolipoprotein B
Clinical LDL-C,0.87 [0.80-0.94],1.000,,Clinical LDL Cholesterol
