Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.09 [0.95-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.06 [0.93-1.22],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.06 [0.94-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.03 [0.90-1.19],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.03 [0.91-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.99 [0.86-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.99 [0.87-1.12],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.99 [0.87-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.98 [0.86-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.97 [0.85-1.11],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
