Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.18 [1.11-1.27],0.318,,Glycoprotein Acetyls
L-LDL-TG%,1.10 [1.03-1.17],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.04 [0.97-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-C%,1.01 [0.94-1.08],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.01 [0.94-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.98 [0.92-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.95 [0.88-1.03],1.000,,HDL Cholesterol
Non-HDL-C,0.92 [0.86-0.98],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.92 [0.86-0.98],1.000,,Clinical LDL Cholesterol
LDL-C,0.91 [0.85-0.97],1.000,,LDL Cholesterol
