Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.06 [0.95-1.19],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,1.05 [0.93-1.18],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
L-VLDL-PL%,1.01 [0.88-1.17],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.01 [0.90-1.14],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-FC%,1.01 [0.90-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.91 [0.83-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-C,0.87 [0.78-0.97],1.000,,LDL Cholesterol
Non-HDL-C,0.86 [0.77-0.96],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.85 [0.77-0.95],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.85 [0.77-0.95],1.000,,Total-Cholesterol
