Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.12-1.21],1.030e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.17 [1.12-1.21],2.699e-08,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.16 [1.12-1.21],3.538e-08,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.16 [1.11-1.21],1.775e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.16 [1.11-1.21],3.872e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.16 [1.11-1.21],3.040e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.13 [1.09-1.18],0.003,**,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.13 [1.08-1.18],0.008,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.12 [1.08-1.17],0.006,**,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.91 [0.87-0.94],0.031,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.90 [0.87-0.93],5.437e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.89 [0.86-0.93],0.017,*,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-PL%,0.89 [0.85-0.93],0.045,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
Unsaturation,0.89 [0.85-0.93],0.020,*,Degree of Unsaturation
S-LDL-CE%,0.89 [0.85-0.93],0.019,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-CE%,0.89 [0.85-0.93],0.003,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.89 [0.85-0.93],0.035,*,Phospholipids in Small VLDL
L-LDL-FC%,0.89 [0.85-0.92],6.193e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Total-PL,0.89 [0.85-0.92],0.004,**,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-FC,0.88 [0.85-0.93],0.030,*,Free Cholesterol in Very Small VLDL
M-VLDL-C%,0.88 [0.85-0.92],6.830e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-CE,0.88 [0.84-0.92],0.016,*,Cholesteryl Esters in Small VLDL
Albumin,0.88 [0.85-0.92],4.339e-04,***,Albumin
Total-L,0.88 [0.85-0.92],1.968e-04,***,Total-Lipids in Lipoprotein Particles
SM,0.88 [0.84-0.92],0.006,**,Sphingomyelins
M-VLDL-P,0.88 [0.84-0.92],0.004,**,Concentration of Medium VLDL Particles
IDL-CE%,0.88 [0.85-0.91],1.203e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-PL,0.88 [0.84-0.92],6.616e-04,***,Phospholipids in Small LDL
M-VLDL-PL,0.88 [0.84-0.92],0.001,**,Phospholipids in Medium VLDL
VLDL-C,0.88 [0.84-0.92],5.774e-04,***,VLDL Cholesterol
Omega-6,0.88 [0.84-0.91],1.832e-04,***,Omega-6 Fatty Acids
S-VLDL-C,0.88 [0.84-0.92],0.002,**,Cholesterol in Small VLDL
S-VLDL-C%,0.88 [0.84-0.91],2.219e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
LA,0.87 [0.84-0.91],3.912e-05,***,Linoleic Acid
M-VLDL-FC%,0.87 [0.84-0.91],4.632e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.87 [0.84-0.91],6.189e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-CE,0.87 [0.84-0.91],5.782e-05,***,Cholesteryl Esters in Medium LDL
XS-VLDL-CE%,0.87 [0.84-0.91],5.858e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.87 [0.84-0.90],9.738e-08,***,Cholesterol to Total-Lipids in IDL percentage
PUFA,0.87 [0.83-0.91],2.575e-05,***,Polyunsaturated Fatty Acids
S-LDL-L,0.87 [0.83-0.91],3.777e-05,***,Total-Lipids in Small LDL
M-LDL-PL,0.87 [0.83-0.91],4.772e-05,***,Phospholipids in Medium LDL
S-VLDL-FC,0.87 [0.83-0.91],1.161e-04,***,Free Cholesterol in Small VLDL
M-LDL-L,0.87 [0.83-0.91],1.562e-05,***,Total-Lipids in Medium LDL
M-LDL-P,0.87 [0.83-0.91],6.116e-05,***,Concentration of Medium LDL Particles
S-LDL-CE,0.87 [0.83-0.91],2.629e-05,***,Cholesteryl Esters in Small LDL
M-VLDL-PL%,0.87 [0.83-0.90],4.684e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.87 [0.83-0.90],1.411e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-P,0.87 [0.83-0.91],3.889e-05,***,Concentration of Small LDL Particles
VLDL-CE,0.87 [0.83-0.90],2.299e-05,***,Cholesteryl Esters in VLDL
L-LDL-P,0.87 [0.83-0.90],3.320e-05,***,Concentration of Large LDL Particles
S-VLDL-FC%,0.87 [0.83-0.90],6.211e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.87 [0.83-0.90],2.861e-05,***,Free Cholesterol in Medium VLDL
M-LDL-C,0.86 [0.83-0.90],3.718e-06,***,Cholesterol in Medium LDL
LDL-P,0.86 [0.83-0.90],1.239e-05,***,Concentration of LDL Particles
S-VLDL-PL%,0.86 [0.83-0.90],2.499e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C,0.86 [0.83-0.90],2.619e-06,***,Cholesterol in Small LDL
LDL-CE,0.86 [0.83-0.90],2.921e-07,***,Cholesteryl Esters in LDL
LDL-L,0.86 [0.83-0.90],1.347e-07,***,Total-Lipids in LDL
XS-VLDL-C,0.86 [0.82-0.90],2.037e-05,***,Cholesterol in Very Small VLDL
S-LDL-FC,0.86 [0.82-0.90],1.439e-06,***,Free Cholesterol in Small LDL
ApoB,0.86 [0.82-0.90],6.641e-07,***,Apolipoprotein B
M-LDL-C%,0.86 [0.83-0.89],1.124e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-CE,0.86 [0.82-0.89],2.261e-07,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.86 [0.82-0.89],6.405e-08,***,Total-Lipids in Large LDL
LDL-C,0.86 [0.82-0.89],3.237e-08,***,LDL Cholesterol
LDL-PL,0.86 [0.82-0.89],1.511e-07,***,Phospholipids in LDL
M-LDL-FC,0.85 [0.82-0.89],1.832e-07,***,Free Cholesterol in Medium LDL
L-LDL-C,0.85 [0.82-0.89],2.666e-08,***,Cholesterol in Large LDL
Non-HDL-C,0.85 [0.82-0.89],4.368e-09,***,Total-Cholesterol Minus HDL-C
