Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.08 [1.07-1.10],6.761e-17,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.08 [1.07-1.10],8.032e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.08 [1.07-1.10],8.010e-18,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.08 [1.07-1.10],1.482e-17,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.08 [1.06-1.10],4.871e-17,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [1.06-1.10],4.277e-12,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.07 [1.05-1.08],5.634e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.06 [1.04-1.08],2.581e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-PL%,1.06 [1.04-1.08],1.060e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.06 [1.04-1.08],6.606e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
Glu-lactate,1.06 [1.04-1.08],1.567e-07,***,Glucose-lactate
L-VLDL-TG%,1.05 [1.03-1.07],0.019,*,Triglycerides to Total-Lipids in Large VLDL percentage
Glu,1.05 [1.03-1.07],0.001,**,Glucose
S-LDL-PL%,1.05 [1.03-1.06],0.043,*,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.04 [1.03-1.06],0.022,*,Phospholipids to Total-Lipids in IDL percentage
IDL-FC%,0.96 [0.94-0.97],0.007,**,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-FC%,0.96 [0.94-0.97],2.299e-04,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-C%,0.96 [0.94-0.97],9.229e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
Albumin,0.96 [0.94-0.97],0.014,*,Albumin
DHA,0.96 [0.94-0.97],0.050,*,Docosahexaenoic Acid
M-LDL-CE%,0.96 [0.94-0.97],0.022,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Phosphoglyc,0.96 [0.94-0.97],0.031,*,Phosphoglycerides
LA%,0.95 [0.94-0.97],0.001,**,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-FC%,0.95 [0.94-0.97],0.008,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
