Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.16 [0.97-1.40],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.15 [0.94-1.40],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gly,1.08 [0.84-1.40],1.000,,Glycine
M-LDL-PL%,1.08 [0.89-1.31],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.02 [0.84-1.22],1.000,,Glutamine
VLDL-CE,0.96 [0.80-1.16],1.000,,Cholesteryl Esters in VLDL
DHA%,0.94 [0.78-1.13],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.94 [0.78-1.13],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-FC%,0.91 [0.76-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.87 [0.73-1.05],1.000,,Total-Esterified Cholesterol
