Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.08 [0.96-1.22],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.04 [0.92-1.18],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
DHA%,1.02 [0.90-1.16],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
PUFA/MUFA,1.02 [0.89-1.15],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-FC%,1.01 [0.89-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoA1,0.99 [0.86-1.14],1.000,,Apolipoprotein A1
M-VLDL-TG%,0.95 [0.84-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.91 [0.80-1.03],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,0.89 [0.79-1.01],1.000,,Apolipoprotein B
Clinical LDL-C,0.87 [0.77-0.98],1.000,,Clinical LDL Cholesterol
