Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.26 [1.22-1.29],5.097e-60,***,Glycoprotein Acetyls
MUFA%,1.24 [1.21-1.28],1.662e-54,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.20 [1.17-1.23],1.588e-41,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.19 [1.16-1.22],2.711e-36,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.18 [1.15-1.21],8.407e-32,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.17 [1.14-1.20],6.033e-25,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.14 [1.11-1.17],1.662e-19,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.14 [1.11-1.17],2.697e-18,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.13 [1.10-1.16],1.703e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
SFA%,1.13 [1.10-1.16],2.470e-17,***,Saturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.13 [1.10-1.16],1.261e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.12 [1.08-1.16],9.469e-05,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-TG,1.12 [1.09-1.15],4.798e-13,***,Triglycerides in IDL
MUFA,1.12 [1.09-1.14],5.879e-13,***,Monounsaturated Fatty Acids
L-LDL-TG,1.11 [1.09-1.14],3.505e-12,***,Triglycerides in Large LDL
S-HDL-PL%,1.11 [1.08-1.14],4.242e-10,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.11 [1.08-1.14],8.489e-09,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.11 [1.08-1.15],5.312e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Omega-6/Omega-3,1.11 [1.08-1.14],9.693e-11,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-VLDL-TG%,1.11 [1.08-1.14],2.575e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.11 [1.08-1.14],2.586e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG,1.11 [1.08-1.14],1.043e-10,***,Triglycerides in Very Small VLDL
LDL-TG,1.11 [1.08-1.13],1.976e-10,***,Triglycerides in LDL
IDL-PL%,1.10 [1.08-1.13],5.242e-08,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-TG,1.10 [1.07-1.13],4.492e-07,***,Triglycerides in Small HDL
M-VLDL-TG%,1.10 [1.07-1.13],9.640e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Lactate,1.10 [1.07-1.13],7.029e-06,***,Lactate
M-LDL-TG,1.09 [1.07-1.12],4.413e-08,***,Triglycerides in Medium LDL
HDL-TG,1.09 [1.07-1.12],1.860e-06,***,Triglycerides in HDL
M-HDL-TG,1.09 [1.07-1.12],3.437e-06,***,Triglycerides in Medium HDL
TG/PG,1.09 [1.06-1.12],3.082e-04,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.08 [1.06-1.11],3.341e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG,1.08 [1.06-1.11],4.551e-05,***,Triglycerides in Small LDL
L-HDL-TG,1.08 [1.05-1.11],0.012,*,Triglycerides in Large HDL
XL-HDL-TG,1.08 [1.05-1.11],2.530e-04,***,Triglycerides in Very Large HDL
SFA,1.08 [1.05-1.10],0.002,**,Saturated Fatty Acids
XXL-VLDL-TG,1.07 [1.05-1.10],0.007,**,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.07 [1.05-1.10],0.005,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.07 [1.05-1.10],0.009,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.05-1.10],0.017,*,Total-Lipids in Chylomicrons and Extremely Large VLDL
Acetoacetate,1.07 [1.04-1.09],0.046,*,Acetoacetate
M-VLDL-PL%,0.93 [0.91-0.96],0.043,*,Phospholipids to Total-Lipids in Medium VLDL percentage
L-LDL-C,0.93 [0.91-0.96],0.044,*,Cholesterol in Large LDL
S-VLDL-CE%,0.93 [0.91-0.96],0.011,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-C,0.93 [0.90-0.95],0.017,*,Cholesterol in IDL
IDL-CE,0.93 [0.90-0.95],0.021,*,Cholesteryl Esters in IDL
Clinical LDL-C,0.93 [0.90-0.95],0.002,**,Clinical LDL Cholesterol
XS-VLDL-FC%,0.93 [0.91-0.95],8.189e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE,0.93 [0.90-0.95],0.005,**,Cholesteryl Esters in Medium VLDL
L-VLDL-CE%,0.92 [0.90-0.95],0.008,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE%,0.92 [0.90-0.95],0.019,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-C%,0.92 [0.90-0.95],0.011,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC,0.92 [0.90-0.95],3.678e-04,***,Free Cholesterol in Small LDL
L-LDL-CE%,0.92 [0.90-0.95],1.159e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-FC,0.92 [0.90-0.95],2.482e-04,***,Free Cholesterol in Medium LDL
XL-VLDL-FC%,0.92 [0.89-0.95],0.018,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Citrate,0.92 [0.89-0.95],0.002,**,Citrate
XL-HDL-C%,0.92 [0.90-0.94],1.254e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
LDL-FC,0.92 [0.89-0.94],4.715e-05,***,Free Cholesterol in LDL
M-VLDL-CE%,0.92 [0.90-0.94],7.996e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.89-0.94],8.145e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC,0.92 [0.89-0.94],6.839e-05,***,Free Cholesterol in Large LDL
M-VLDL-C%,0.91 [0.89-0.94],8.709e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Acetate,0.91 [0.89-0.94],3.172e-06,***,Acetate
S-VLDL-C%,0.91 [0.89-0.94],1.742e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
