Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.45 [1.22-1.73],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA,1.15 [0.95-1.38],1.000,,Monounsaturated Fatty Acids
SFA,1.10 [0.92-1.32],1.000,,Saturated Fatty Acids
Total-FA,1.07 [0.89-1.29],1.000,,Total-Fatty Acids
HDL-FC,1.03 [0.81-1.31],1.000,,Free Cholesterol in HDL
HDL-C,0.91 [0.72-1.15],1.000,,HDL Cholesterol
Non-HDL-C,0.83 [0.69-1.00],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.79 [0.66-0.95],1.000,,LDL Cholesterol
Clinical LDL-C,0.77 [0.65-0.93],1.000,,Clinical LDL Cholesterol
M-LDL-FC%,0.73 [0.62-0.86],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
