Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.12 [0.94-1.33],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.01 [0.85-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.01 [0.82-1.24],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.01 [0.83-1.23],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.01 [0.83-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-C%,0.97 [0.81-1.16],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-CE,0.93 [0.75-1.16],1.000,,Cholesteryl Esters in HDL
LDL-CE,0.85 [0.71-1.02],1.000,,Cholesteryl Esters in LDL
Total-CE,0.85 [0.71-1.02],1.000,,Total-Esterified Cholesterol
VLDL-C,0.84 [0.70-1.02],1.000,,VLDL Cholesterol
