Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.06 [1.02-1.10],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.05 [1.01-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.04 [1.00-1.08],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-PL%,1.02 [0.98-1.06],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-PL%,1.01 [0.96-1.06],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
HDL-CE,0.96 [0.91-1.00],1.000,,Cholesteryl Esters in HDL
VLDL-C,0.95 [0.91-0.99],1.000,,VLDL Cholesterol
M-LDL-FC%,0.95 [0.91-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.94 [0.90-0.98],1.000,,Cholesteryl Esters in LDL
Total-C,0.93 [0.90-0.97],1.000,,Total-Cholesterol
