Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.19 [1.13-1.25],3.587e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.16 [1.10-1.22],0.008,**,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.14 [1.09-1.20],0.082,,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.14 [1.08-1.20],0.144,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.13 [1.07-1.19],0.621,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-C%,0.88 [0.84-0.92],0.044,*,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.87 [0.83-0.92],0.009,**,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.87 [0.83-0.91],0.008,**,Cholesterol to Total-Lipids in Small LDL percentage
LA,0.87 [0.82-0.91],0.019,*,Linoleic Acid
IDL-CE%,0.87 [0.83-0.91],8.143e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB,0.87 [0.82-0.91],0.028,*,Apolipoprotein B
M-VLDL-CE,0.86 [0.82-0.91],0.047,*,Cholesteryl Esters in Medium VLDL
S-LDL-FC,0.86 [0.82-0.91],0.025,*,Free Cholesterol in Small LDL
S-LDL-CE,0.86 [0.82-0.91],0.019,*,Cholesteryl Esters in Small LDL
M-VLDL-C,0.86 [0.82-0.91],0.027,*,Cholesterol in Medium VLDL
S-LDL-C,0.86 [0.81-0.91],0.009,**,Cholesterol in Small LDL
S-HDL-PL,0.86 [0.81-0.91],0.014,*,Phospholipids in Small HDL
XS-VLDL-CE,0.86 [0.81-0.91],0.048,*,Cholesteryl Esters in Very Small VLDL
M-LDL-CE,0.86 [0.81-0.90],0.004,**,Cholesteryl Esters in Medium LDL
M-LDL-L,0.86 [0.81-0.90],0.003,**,Total-Lipids in Medium LDL
Remnant-C,0.86 [0.81-0.90],8.435e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-PL,0.85 [0.81-0.90],0.003,**,Phospholipids in Medium LDL
Omega-6,0.85 [0.81-0.90],9.072e-04,***,Omega-6 Fatty Acids
M-LDL-C,0.85 [0.81-0.90],0.001,**,Cholesterol in Medium LDL
LDL-L,0.85 [0.81-0.90],2.177e-04,***,Total-Lipids in LDL
Non-HDL-C,0.85 [0.81-0.90],1.413e-04,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.85 [0.81-0.90],1.056e-04,***,Clinical LDL Cholesterol
S-HDL-L,0.85 [0.81-0.90],0.001,**,Total-Lipids in Small HDL
LDL-CE,0.85 [0.81-0.89],1.588e-04,***,Cholesteryl Esters in LDL
PUFA,0.85 [0.81-0.89],3.484e-04,***,Polyunsaturated Fatty Acids
IDL-P,0.85 [0.80-0.90],0.003,**,Concentration of IDL Particles
HDL-L,0.85 [0.80-0.90],0.049,*,Total-Lipids in HDL
LDL-C,0.85 [0.81-0.89],8.870e-05,***,LDL Cholesterol
LDL-PL,0.85 [0.80-0.89],3.037e-04,***,Phospholipids in LDL
IDL-PL,0.85 [0.80-0.90],0.002,**,Phospholipids in IDL
Total-L,0.85 [0.81-0.89],2.415e-05,***,Total-Lipids in Lipoprotein Particles
M-LDL-FC,0.85 [0.80-0.89],4.364e-04,***,Free Cholesterol in Medium LDL
