Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.13-1.21],9.986e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.17 [1.13-1.21],4.533e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.16 [1.12-1.20],2.461e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.15 [1.11-1.19],9.725e-09,***,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.13 [1.09-1.17],1.019e-04,***,Glycoprotein Acetyls
IDL-PL%,1.13 [1.09-1.17],2.322e-05,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.13 [1.08-1.17],2.930e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.11 [1.07-1.16],0.005,**,Phospholipids to Total-Lipids in Medium HDL percentage
Omega-6/Omega-3,1.11 [1.07-1.15],0.007,**,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
LA%,0.91 [0.88-0.94],0.027,*,Linoleic Acid to Total-Fatty Acids percentage
Total-FA,0.91 [0.87-0.94],0.016,*,Total-Fatty Acids
XS-VLDL-C%,0.90 [0.87-0.93],7.445e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.90 [0.87-0.93],2.784e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE%,0.90 [0.87-0.93],1.781e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
VLDL-P,0.90 [0.86-0.93],0.013,*,Concentration of VLDL Particles
S-VLDL-L,0.90 [0.86-0.93],0.012,*,Total-Lipids in Small VLDL
S-VLDL-FC%,0.90 [0.86-0.93],3.699e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Albumin,0.90 [0.86-0.93],6.657e-04,***,Albumin
Val,0.89 [0.86-0.93],0.022,*,Valine
S-HDL-PL,0.89 [0.86-0.93],0.003,**,Phospholipids in Small HDL
S-VLDL-PL%,0.89 [0.86-0.93],9.781e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C,0.89 [0.86-0.93],0.005,**,Cholesterol in Very Small VLDL
M-HDL-FC%,0.89 [0.86-0.93],8.148e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
VLDL-FC,0.89 [0.86-0.92],5.901e-04,***,Free Cholesterol in VLDL
L-VLDL-CE,0.89 [0.85-0.92],0.002,**,Cholesteryl Esters in Large VLDL
