Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-CE,1.13 [0.99-1.29],1.000,,Cholesteryl Esters in HDL
Total-CE,1.07 [0.96-1.20],1.000,,Total-Esterified Cholesterol
M-LDL-TG%,1.06 [0.95-1.18],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-CE,1.04 [0.93-1.16],1.000,,Cholesteryl Esters in LDL
VLDL-CE,1.02 [0.91-1.15],1.000,,Cholesteryl Esters in VLDL
Phe,0.95 [0.85-1.07],1.000,,Phenylalanine
His,0.95 [0.85-1.06],1.000,,Histidine
M-LDL-FC%,0.95 [0.85-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Tyr,0.93 [0.83-1.05],1.000,,Tyrosine
Ile,0.92 [0.81-1.03],1.000,,Isoleucine
