Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.30 [1.23-1.38],9.286e-13,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.16 [1.09-1.23],0.292,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.11 [1.05-1.18],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.03 [0.97-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.00 [0.94-1.07],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
ApoB/ApoA1,0.93 [0.88-0.99],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Omega-3%,0.85 [0.80-0.90],0.041,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.85 [0.79-0.90],0.107,,Omega-3 Fatty Acids
DHA,0.83 [0.78-0.89],0.011,*,Docosahexaenoic Acid
Albumin,0.82 [0.78-0.87],1.375e-06,***,Albumin
