Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Glu,1.76 [1.50-2.08],2.064e-06,***,Glucose
Glu-lactate,1.73 [1.49-2.00],7.138e-08,***,Glucose-lactate
M-LDL-TG%,1.41 [1.20-1.65],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.26 [1.04-1.53],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.10 [0.91-1.33],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.94 [0.80-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.82 [0.72-0.93],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.76 [0.65-0.89],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.70 [0.61-0.81],0.296,,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-PL%,0.69 [0.59-0.80],0.442,,Phospholipids to Total-Lipids in Very Large VLDL percentage
