Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.08 [0.99-1.18],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-C%,1.06 [0.97-1.16],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.05 [0.96-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-TG%,1.02 [0.94-1.11],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.01 [0.93-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.99 [0.92-1.08],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-TG%,0.98 [0.89-1.07],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
MUFA%,0.98 [0.90-1.07],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,0.98 [0.90-1.06],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
LA%,0.96 [0.88-1.04],1.000,,Linoleic Acid to Total-Fatty Acids percentage
