Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.12 [1.10-1.14],4.251e-20,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.11 [1.09-1.14],1.797e-17,***,Glycoprotein Acetyls
M-VLDL-TG%,1.11 [1.08-1.13],3.433e-13,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-FC%,1.10 [1.08-1.13],2.389e-12,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-PL%,1.10 [1.08-1.12],3.667e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.10 [1.08-1.12],4.554e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.09 [1.07-1.12],4.041e-13,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.09 [1.07-1.12],1.794e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,1.09 [1.06-1.11],1.541e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-PL%,1.09 [1.06-1.11],1.833e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.08 [1.06-1.11],7.236e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-PL%,1.08 [1.06-1.10],5.373e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.08 [1.05-1.10],5.834e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.07 [1.05-1.10],1.168e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.07 [1.05-1.10],7.630e-05,***,Triglycerides to Phosphoglycerides ratio
S-LDL-TG%,1.07 [1.05-1.09],6.250e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.07 [1.05-1.09],9.982e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
Omega-6/Omega-3,1.07 [1.04-1.09],5.177e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-size,1.07 [1.04-1.09],0.008,**,Average Diameter for VLDL Particles
S-HDL-TG%,1.06 [1.04-1.09],0.024,*,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-PL%,0.95 [0.93-0.97],0.019,*,Phospholipids to Total-Lipids in Very Large HDL percentage
Omega-6%,0.95 [0.93-0.97],0.046,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA,0.95 [0.93-0.96],0.022,*,Linoleic Acid
LDL-CE,0.94 [0.93-0.96],0.012,*,Cholesteryl Esters in LDL
ApoB,0.94 [0.92-0.96],0.019,*,Apolipoprotein B
Phosphoglyc,0.94 [0.92-0.96],0.026,*,Phosphoglycerides
L-LDL-P,0.94 [0.92-0.96],0.019,*,Concentration of Large LDL Particles
LDL-L,0.94 [0.92-0.96],0.002,**,Total-Lipids in LDL
XS-VLDL-FC,0.94 [0.92-0.96],0.024,*,Free Cholesterol in Very Small VLDL
LDL-PL,0.94 [0.92-0.96],0.003,**,Phospholipids in LDL
S-VLDL-CE%,0.94 [0.92-0.96],9.512e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Albumin,0.94 [0.92-0.96],0.002,**,Albumin
M-LDL-FC%,0.94 [0.92-0.96],2.034e-04,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-FC,0.94 [0.92-0.96],0.002,**,Free Cholesterol in Medium LDL
LDL-C,0.94 [0.92-0.96],4.245e-04,***,LDL Cholesterol
M-HDL-C%,0.94 [0.92-0.96],7.046e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-FC,0.94 [0.92-0.96],9.986e-04,***,Free Cholesterol in Small LDL
