Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.19 [1.12-1.25],2.167e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.19 [1.13-1.25],1.776e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.18 [1.12-1.24],3.631e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.18 [1.12-1.24],1.594e-04,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.16 [1.10-1.22],0.018,*,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-C%,0.88 [0.83-0.92],0.021,*,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.88 [0.83-0.92],0.021,*,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.87 [0.83-0.92],0.022,*,Phospholipids to Total-Lipids in Medium VLDL percentage
SFA,0.87 [0.82-0.91],0.015,*,Saturated Fatty Acids
S-VLDL-FC%,0.86 [0.82-0.91],0.004,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.86 [0.81-0.91],0.009,**,Phospholipids to Total-Lipids in Small VLDL percentage
XL-VLDL-FC,0.86 [0.81-0.91],0.040,*,Free Cholesterol in Very Large VLDL
IDL-C%,0.86 [0.82-0.90],1.071e-05,***,Cholesterol to Total-Lipids in IDL percentage
Total-FA,0.86 [0.81-0.90],9.872e-04,***,Total-Fatty Acids
M-VLDL-TG,0.86 [0.81-0.90],0.016,*,Triglycerides in Medium VLDL
S-HDL-P,0.85 [0.81-0.90],0.012,*,Concentration of Small HDL Particles
L-VLDL-L,0.85 [0.81-0.90],0.017,*,Total-Lipids in Large VLDL
ApoB/ApoA1,0.85 [0.81-0.90],0.004,**,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-FC,0.85 [0.80-0.90],0.010,*,Free Cholesterol in Large VLDL
Total-P,0.85 [0.80-0.90],0.014,*,Total-Concentration of Lipoprotein Particles
S-VLDL-P,0.85 [0.80-0.90],0.005,**,Concentration of Small VLDL Particles
XS-VLDL-L,0.84 [0.80-0.89],0.002,**,Total-Lipids in Very Small VLDL
IDL-CE%,0.84 [0.80-0.88],4.632e-07,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Phosphoglyc,0.84 [0.80-0.89],2.689e-04,***,Phosphoglycerides
L-LDL-C%,0.84 [0.80-0.88],8.446e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-L,0.84 [0.79-0.89],8.501e-05,***,Total-Lipids in VLDL
S-LDL-CE%,0.84 [0.79-0.88],7.929e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-P,0.84 [0.79-0.89],5.752e-04,***,Concentration of Very Small VLDL Particles
S-VLDL-L,0.84 [0.79-0.89],2.022e-04,***,Total-Lipids in Small VLDL
