Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.19 [1.15-1.24],4.329e-14,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.19 [1.14-1.23],1.838e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.18 [1.14-1.23],1.567e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.17 [1.13-1.22],2.981e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.17 [1.13-1.22],3.645e-09,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.17 [1.12-1.22],8.628e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.17 [1.12-1.22],1.018e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.16 [1.10-1.23],0.025,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.15 [1.11-1.20],9.059e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.14 [1.09-1.19],0.005,**,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.14 [1.09-1.18],2.713e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.13 [1.09-1.17],9.965e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.12 [1.08-1.17],0.006,**,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-CE%,0.91 [0.88-0.94],0.012,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-CE%,0.91 [0.88-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.91 [0.87-0.94],0.022,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.90 [0.87-0.93],6.544e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.90 [0.87-0.94],0.028,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Omega-6,0.90 [0.86-0.93],0.046,*,Omega-6 Fatty Acids
ApoB,0.90 [0.86-0.93],0.047,*,Apolipoprotein B
Total-PL,0.90 [0.86-0.93],0.025,*,Total-Phospholipids in Lipoprotein Particles
Cholines,0.89 [0.86-0.93],0.042,*,Total-Cholines
M-LDL-C,0.89 [0.86-0.93],0.017,*,Cholesterol in Medium LDL
S-LDL-C,0.89 [0.86-0.93],0.017,*,Cholesterol in Small LDL
M-HDL-C%,0.89 [0.86-0.93],0.002,**,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-P,0.89 [0.85-0.93],0.026,*,Concentration of Large LDL Particles
M-VLDL-CE%,0.89 [0.86-0.92],5.956e-07,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-CE,0.89 [0.85-0.93],0.015,*,Cholesteryl Esters in Small HDL
LA,0.89 [0.85-0.92],0.002,**,Linoleic Acid
LDL-L,0.89 [0.85-0.92],7.376e-04,***,Total-Lipids in LDL
LDL-CE,0.89 [0.85-0.92],8.401e-04,***,Cholesteryl Esters in LDL
Remnant-C,0.89 [0.85-0.92],8.448e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-HDL-FC%,0.88 [0.85-0.92],0.001,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
Non-HDL-C,0.88 [0.85-0.92],9.074e-05,***,Total-Cholesterol Minus HDL-C
M-VLDL-FC%,0.88 [0.85-0.91],1.153e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.88 [0.85-0.91],1.329e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-PL,0.88 [0.84-0.92],2.109e-04,***,Phospholipids in LDL
M-VLDL-C%,0.88 [0.85-0.91],4.889e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-C,0.88 [0.85-0.91],4.954e-05,***,LDL Cholesterol
S-VLDL-C%,0.88 [0.85-0.91],1.082e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC,0.88 [0.84-0.92],1.953e-04,***,Free Cholesterol in Small LDL
L-LDL-L,0.88 [0.84-0.91],2.784e-05,***,Total-Lipids in Large LDL
L-LDL-CE,0.88 [0.84-0.91],4.325e-05,***,Cholesteryl Esters in Large LDL
XS-VLDL-CE,0.88 [0.84-0.92],0.002,**,Cholesteryl Esters in Very Small VLDL
M-VLDL-C,0.87 [0.84-0.91],1.216e-04,***,Cholesterol in Medium VLDL
