Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ile,1.11 [0.99-1.24],1.000,,Isoleucine
Total-BCAA,1.09 [0.96-1.23],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.08 [0.96-1.22],1.000,,Valine
Leu,1.07 [0.95-1.20],1.000,,Leucine
M-LDL-PL%,1.05 [0.93-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-C,0.97 [0.86-1.10],1.000,,VLDL Cholesterol
LDL-CE,0.91 [0.81-1.02],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.90 [0.81-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.86 [0.76-0.96],1.000,,Total-Cholesterol
HDL-CE,0.71 [0.61-0.83],1.000,,Cholesteryl Esters in HDL
