Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.22 [1.18-1.26],2.742e-22,***,Glycoprotein Acetyls
L-LDL-TG%,1.21 [1.17-1.25],3.957e-24,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.20 [1.16-1.24],1.507e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.19 [1.15-1.23],3.888e-19,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.18 [1.14-1.22],4.068e-14,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.18 [1.14-1.22],6.420e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.15 [1.11-1.19],5.012e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.14 [1.10-1.18],8.632e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.14 [1.10-1.18],4.606e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.13 [1.09-1.17],3.992e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.13 [1.09-1.16],2.977e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.13 [1.09-1.16],5.693e-06,***,Phospholipids to Total-Lipids in IDL percentage
Omega-6/Omega-3,1.12 [1.09-1.16],8.528e-06,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-VLDL-TG%,1.12 [1.08-1.16],0.002,**,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.92 [0.89-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-FC%,0.91 [0.88-0.94],0.003,**,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.91 [0.88-0.94],0.013,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.91 [0.88-0.94],5.553e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.91 [0.88-0.94],0.002,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.91 [0.88-0.94],9.802e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.91 [0.88-0.94],0.002,**,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.91 [0.88-0.93],2.350e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-CE,0.91 [0.87-0.94],0.014,*,Cholesteryl Esters in VLDL
