Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.40 [1.31-1.49],9.360e-19,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-PL,1.34 [1.26-1.43],2.434e-14,***,Phospholipids in Small LDL
S-VLDL-CE,1.34 [1.25-1.43],9.524e-13,***,Cholesteryl Esters in Small VLDL
S-VLDL-C,1.33 [1.24-1.42],4.354e-12,***,Cholesterol in Small VLDL
L-VLDL-PL%,1.32 [1.20-1.46],0.005,**,Phospholipids to Total-Lipids in Large VLDL percentage
S-LDL-L,1.32 [1.23-1.40],1.607e-11,***,Total-Lipids in Small LDL
S-VLDL-PL,1.31 [1.23-1.40],2.973e-11,***,Phospholipids in Small VLDL
S-LDL-P,1.31 [1.23-1.40],7.724e-12,***,Concentration of Small LDL Particles
ApoB,1.31 [1.22-1.40],3.208e-10,***,Apolipoprotein B
S-VLDL-L,1.31 [1.22-1.39],6.285e-10,***,Total-Lipids in Small VLDL
S-VLDL-FC,1.31 [1.22-1.39],1.341e-10,***,Free Cholesterol in Small VLDL
LDL-P,1.31 [1.22-1.39],5.074e-11,***,Concentration of LDL Particles
XS-VLDL-PL,1.30 [1.22-1.39],3.236e-10,***,Phospholipids in Very Small VLDL
L-LDL-P,1.30 [1.22-1.38],1.993e-10,***,Concentration of Large LDL Particles
M-LDL-PL,1.30 [1.22-1.38],1.353e-09,***,Phospholipids in Medium LDL
XS-VLDL-P,1.30 [1.21-1.38],1.765e-09,***,Concentration of Very Small VLDL Particles
S-LDL-C,1.30 [1.21-1.38],9.545e-10,***,Cholesterol in Small LDL
VLDL-CE,1.30 [1.21-1.38],5.360e-09,***,Cholesteryl Esters in VLDL
VLDL-C,1.29 [1.21-1.38],9.590e-09,***,VLDL Cholesterol
VLDL-P,1.29 [1.21-1.38],8.634e-10,***,Concentration of VLDL Particles
S-LDL-CE,1.29 [1.21-1.38],8.971e-10,***,Cholesteryl Esters in Small LDL
S-VLDL-P,1.29 [1.21-1.38],7.863e-10,***,Concentration of Small VLDL Particles
XS-VLDL-FC,1.29 [1.21-1.38],7.522e-09,***,Free Cholesterol in Very Small VLDL
XS-VLDL-L,1.29 [1.21-1.38],1.181e-08,***,Total-Lipids in Very Small VLDL
M-LDL-L,1.29 [1.21-1.38],9.295e-09,***,Total-Lipids in Medium LDL
M-VLDL-PL,1.29 [1.21-1.37],7.319e-09,***,Phospholipids in Medium VLDL
XL-VLDL-CE,1.29 [1.20-1.37],1.845e-08,***,Cholesteryl Esters in Very Large VLDL
M-VLDL-FC,1.28 [1.20-1.37],7.155e-09,***,Free Cholesterol in Medium VLDL
GlycA,1.28 [1.20-1.37],5.298e-08,***,Glycoprotein Acetyls
L-VLDL-CE,1.28 [1.20-1.37],4.915e-08,***,Cholesteryl Esters in Large VLDL
M-LDL-CE,1.28 [1.20-1.37],2.453e-08,***,Cholesteryl Esters in Medium LDL
VLDL-FC,1.28 [1.20-1.37],5.154e-08,***,Free Cholesterol in VLDL
M-LDL-P,1.28 [1.20-1.36],4.935e-09,***,Concentration of Medium LDL Particles
M-LDL-C,1.28 [1.20-1.36],5.568e-08,***,Cholesterol in Medium LDL
M-VLDL-P,1.28 [1.20-1.36],1.442e-08,***,Concentration of Medium VLDL Particles
LDL-PL,1.28 [1.20-1.36],7.918e-08,***,Phospholipids in LDL
M-VLDL-L,1.27 [1.19-1.36],1.430e-07,***,Total-Lipids in Medium VLDL
VLDL-PL,1.27 [1.19-1.36],2.128e-07,***,Phospholipids in VLDL
LDL-L,1.27 [1.19-1.36],6.441e-07,***,Total-Lipids in LDL
L-VLDL-C,1.27 [1.19-1.35],5.792e-07,***,Cholesterol in Large VLDL
S-LDL-FC,1.27 [1.19-1.35],3.214e-07,***,Free Cholesterol in Small LDL
M-VLDL-C,1.27 [1.19-1.35],3.983e-07,***,Cholesterol in Medium VLDL
Remnant-C,1.26 [1.18-1.35],2.058e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,1.26 [1.18-1.35],1.536e-06,***,Cholesteryl Esters in LDL
Non-HDL-C,1.26 [1.18-1.35],2.840e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-TG,1.26 [1.19-1.34],2.246e-08,***,Triglycerides in Large LDL
S-HDL-TG%,1.26 [1.17-1.35],1.875e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-C,1.25 [1.17-1.34],1.401e-05,***,Cholesterol in Very Small VLDL
IDL-P,1.25 [1.17-1.34],4.998e-06,***,Concentration of IDL Particles
LDL-C,1.25 [1.17-1.34],5.835e-06,***,LDL Cholesterol
IDL-PL,1.25 [1.17-1.34],1.282e-05,***,Phospholipids in IDL
XL-VLDL-C,1.25 [1.17-1.34],4.111e-06,***,Cholesterol in Very Large VLDL
M-LDL-FC,1.25 [1.17-1.33],5.222e-06,***,Free Cholesterol in Medium LDL
L-LDL-L,1.25 [1.17-1.33],1.557e-05,***,Total-Lipids in Large LDL
LDL-TG,1.25 [1.17-1.32],1.689e-07,***,Triglycerides in LDL
VLDL-L,1.24 [1.16-1.33],7.819e-05,***,Total-Lipids in VLDL
Clinical LDL-C,1.24 [1.16-1.33],4.011e-05,***,Clinical LDL Cholesterol
L-LDL-PL,1.24 [1.17-1.33],2.161e-05,***,Phospholipids in Large LDL
IDL-TG,1.24 [1.17-1.32],1.489e-06,***,Triglycerides in IDL
L-VLDL-FC,1.24 [1.16-1.33],1.954e-05,***,Free Cholesterol in Large VLDL
L-LDL-CE,1.24 [1.16-1.33],2.913e-05,***,Cholesteryl Esters in Large LDL
S-HDL-FC%,1.24 [1.16-1.33],3.674e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE,1.24 [1.16-1.32],5.632e-05,***,Cholesteryl Esters in Medium VLDL
M-HDL-TG%,1.24 [1.15-1.33],0.002,**,Triglycerides to Total-Lipids in Medium HDL percentage
L-LDL-C,1.23 [1.16-1.32],1.010e-04,***,Cholesterol in Large LDL
XS-VLDL-CE,1.23 [1.15-1.32],4.516e-04,***,Cholesteryl Esters in Very Small VLDL
M-LDL-TG,1.23 [1.16-1.31],7.572e-07,***,Triglycerides in Medium LDL
LDL-FC,1.23 [1.15-1.31],1.822e-04,***,Free Cholesterol in LDL
L-VLDL-PL,1.23 [1.15-1.31],2.122e-04,***,Phospholipids in Large VLDL
IDL-L,1.22 [1.14-1.31],0.001,**,Total-Lipids in IDL
XS-VLDL-TG,1.22 [1.15-1.30],8.039e-05,***,Triglycerides in Very Small VLDL
L-VLDL-L,1.22 [1.14-1.30],0.002,**,Total-Lipids in Large VLDL
L-LDL-FC,1.22 [1.14-1.30],0.002,**,Free Cholesterol in Large LDL
M-VLDL-TG,1.21 [1.14-1.29],0.002,**,Triglycerides in Medium VLDL
L-VLDL-P,1.21 [1.14-1.29],0.001,**,Concentration of Large VLDL Particles
Total-FC,1.21 [1.13-1.29],0.006,**,Total-Free Cholesterol
XL-VLDL-FC,1.21 [1.13-1.29],0.002,**,Free Cholesterol in Very Large VLDL
L-HDL-TG%,1.21 [1.13-1.29],0.011,*,Triglycerides to Total-Lipids in Large HDL percentage
IDL-FC,1.21 [1.13-1.29],0.014,*,Free Cholesterol in IDL
S-VLDL-TG,1.20 [1.13-1.29],0.004,**,Triglycerides in Small VLDL
TG/PG,1.20 [1.12-1.29],0.037,*,Triglycerides to Phosphoglycerides ratio
XL-VLDL-PL,1.20 [1.12-1.28],0.012,*,Phospholipids in Very Large VLDL
S-LDL-TG,1.19 [1.12-1.26],0.002,**,Triglycerides in Small LDL
XL-VLDL-P,1.19 [1.12-1.27],0.028,*,Concentration of Very Large VLDL Particles
M-HDL-CE%,0.84 [0.79-0.90],0.024,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-C%,0.84 [0.79-0.90],0.029,*,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-PL%,0.82 [0.77-0.88],0.009,**,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-PL,0.81 [0.76-0.87],0.011,*,Phospholipids in Medium HDL
HDL-PL,0.81 [0.75-0.87],0.024,*,Phospholipids in HDL
HDL-L,0.81 [0.75-0.87],0.019,*,Total-Lipids in HDL
M-HDL-L,0.80 [0.75-0.86],0.002,**,Total-Lipids in Medium HDL
M-HDL-P,0.78 [0.72-0.85],5.859e-04,***,Concentration of Medium HDL Particles
HDL-C,0.78 [0.72-0.85],6.005e-04,***,HDL Cholesterol
M-HDL-C,0.77 [0.71-0.83],1.099e-05,***,Cholesterol in Medium HDL
HDL-CE,0.76 [0.70-0.83],1.868e-05,***,Cholesteryl Esters in HDL
M-HDL-CE,0.76 [0.70-0.82],1.256e-06,***,Cholesteryl Esters in Medium HDL
L-HDL-L,0.74 [0.67-0.81],6.274e-05,***,Total-Lipids in Large HDL
L-HDL-PL,0.73 [0.67-0.80],2.619e-05,***,Phospholipids in Large HDL
HDL-size,0.73 [0.66-0.80],8.990e-06,***,Average Diameter for HDL Particles
L-HDL-C,0.73 [0.66-0.80],7.804e-05,***,Cholesterol in Large HDL
L-HDL-P,0.72 [0.65-0.80],4.776e-04,***,Concentration of Large HDL Particles
L-HDL-CE,0.71 [0.65-0.79],1.036e-05,***,Cholesteryl Esters in Large HDL
