Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.36 [1.12-1.66],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.28 [1.05-1.57],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.19 [1.00-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.06 [0.88-1.28],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.05 [0.86-1.29],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.84 [0.70-1.01],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.83 [0.72-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.83 [0.69-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.82 [0.70-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.79 [0.68-0.92],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
