Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.21 [1.12-1.30],0.151,,Glycoprotein Acetyls
M-HDL-PL%,1.11 [1.03-1.19],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gln,1.07 [0.99-1.14],1.000,,Glutamine
M-HDL-TG%,1.05 [0.97-1.13],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gly,1.02 [0.92-1.13],1.000,,Glycine
VLDL-CE,0.96 [0.89-1.03],1.000,,Cholesteryl Esters in VLDL
M-LDL-FC%,0.93 [0.87-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.93 [0.85-1.01],1.000,,Cholesteryl Esters in HDL
LDL-CE,0.93 [0.87-1.00],1.000,,Cholesteryl Esters in LDL
Total-CE,0.92 [0.86-0.99],1.000,,Total-Esterified Cholesterol
