Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.27 [1.17-1.37],0.007,**,Glycoprotein Acetyls
S-HDL-PL%,1.15 [1.06-1.25],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.15 [1.06-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.09 [1.01-1.19],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.09 [1.00-1.19],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC,0.81 [0.75-0.88],0.390,,Free Cholesterol in Medium LDL
S-HDL-P,0.79 [0.73-0.87],0.043,*,Concentration of Small HDL Particles
S-HDL-C,0.79 [0.73-0.86],0.020,*,Cholesterol in Small HDL
S-HDL-CE,0.79 [0.73-0.86],0.020,*,Cholesteryl Esters in Small HDL
Albumin,0.77 [0.71-0.83],3.402e-06,***,Albumin
