Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.11 [1.06-1.16],0.434,,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.10 [1.06-1.15],0.360,,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.10 [1.06-1.14],0.480,,Triglycerides to Total-Lipids in IDL percentage
Val,1.03 [0.98-1.07],1.000,,Valine
Total-BCAA,1.02 [0.98-1.07],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-VLDL-C%,0.91 [0.88-0.95],0.196,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.91 [0.87-0.94],0.103,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.91 [0.87-0.94],0.067,,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.91 [0.87-0.94],0.031,*,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.90 [0.87-0.94],0.018,*,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
