Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.10 [1.02-1.19],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.08 [1.00-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-PL%,1.05 [0.96-1.14],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-PL%,1.01 [0.91-1.12],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-HDL-TG%,1.01 [0.93-1.09],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
HDL-CE,0.95 [0.87-1.05],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.95 [0.88-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.94 [0.86-1.02],1.000,,VLDL Cholesterol
Remnant-C,0.92 [0.85-1.00],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.91 [0.84-0.98],1.000,,Total-Cholesterol
