Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.12 [0.95-1.32],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.10 [0.93-1.30],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.05 [0.90-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.01 [0.87-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.01 [0.86-1.17],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-PL%,0.93 [0.80-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.92 [0.79-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.91 [0.80-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.91 [0.79-1.05],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.91 [0.78-1.05],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
