Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.18 [1.11-1.27],0.377,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.18 [1.10-1.26],0.457,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.15 [1.07-1.24],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,1.10 [1.03-1.18],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.09 [1.02-1.17],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
HDL-C,0.95 [0.88-1.04],1.000,,HDL Cholesterol
LDL-C,0.88 [0.82-0.94],1.000,,LDL Cholesterol
S-LDL-C%,0.85 [0.80-0.91],0.415,,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.85 [0.79-0.90],0.130,,Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.83 [0.77-0.89],0.139,,Degree of Unsaturation
