Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.09 [1.07-1.11],4.082e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.08 [1.06-1.11],5.945e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.08 [1.06-1.10],2.409e-10,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.06 [1.04-1.08],8.680e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.06 [1.04-1.08],2.652e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.06 [1.04-1.08],0.002,**,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.06 [1.04-1.08],0.004,**,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA,0.95 [0.93-0.97],0.037,*,Monounsaturated Fatty Acids
XL-HDL-CE%,0.95 [0.93-0.97],5.440e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-P,0.95 [0.93-0.97],0.023,*,Concentration of Small VLDL Particles
L-LDL-CE%,0.95 [0.93-0.96],0.002,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Albumin,0.95 [0.93-0.96],0.004,**,Albumin
VLDL-PL,0.95 [0.93-0.96],0.007,**,Phospholipids in VLDL
M-LDL-C%,0.94 [0.93-0.96],6.678e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE,0.94 [0.92-0.96],0.005,**,Cholesteryl Esters in Large VLDL
XS-VLDL-L,0.94 [0.92-0.96],0.002,**,Total-Lipids in Very Small VLDL
XS-VLDL-P,0.94 [0.92-0.96],0.003,**,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.94 [0.92-0.96],0.003,**,Free Cholesterol in Very Small VLDL
XL-VLDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in Very Large VLDL
IDL-C%,0.94 [0.92-0.96],3.510e-06,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-L,0.94 [0.92-0.96],5.405e-04,***,Total-Lipids in Small VLDL
VLDL-P,0.94 [0.92-0.96],3.616e-04,***,Concentration of VLDL Particles
VLDL-FC,0.94 [0.92-0.96],2.372e-04,***,Free Cholesterol in VLDL
S-VLDL-CE,0.94 [0.92-0.96],2.524e-04,***,Cholesteryl Esters in Small VLDL
S-LDL-PL,0.94 [0.92-0.96],3.723e-05,***,Phospholipids in Small LDL
L-LDL-C%,0.94 [0.92-0.96],1.467e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-C,0.93 [0.92-0.95],3.441e-06,***,VLDL Cholesterol
SFA,0.93 [0.92-0.95],2.534e-07,***,Saturated Fatty Acids
