Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.22 [1.13-1.32],0.219,,Saturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-PL%,1.17 [1.07-1.27],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.14 [1.05-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.13 [1.03-1.23],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.02 [0.93-1.11],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.92 [0.85-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.89 [0.83-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.82 [0.75-0.89],0.518,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.81 [0.76-0.88],0.019,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.78 [0.72-0.85],0.002,**,Degree of Unsaturation
