Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.13 [0.94-1.36],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.13 [0.93-1.36],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.07 [0.89-1.27],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.03 [0.87-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.86-1.22],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.00 [0.82-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.99 [0.83-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.98 [0.82-1.16],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.97 [0.81-1.16],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.82 [0.67-1.01],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
