Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.18 [1.16-1.20],8.906e-76,***,Glycoprotein Acetyls
MUFA%,1.17 [1.16-1.19],6.836e-74,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.16 [1.15-1.18],4.510e-75,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.16 [1.14-1.18],2.192e-68,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.15 [1.13-1.17],5.787e-60,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.12 [1.11-1.14],3.582e-38,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.12 [1.10-1.14],8.316e-39,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.12 [1.10-1.14],3.566e-34,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.10 [1.08-1.12],4.652e-22,***,Triglycerides to Total-Lipids in Small VLDL percentage
SFA%,1.10 [1.08-1.12],8.532e-28,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.10 [1.08-1.12],1.547e-23,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-PL%,1.10 [1.08-1.12],6.160e-21,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.10 [1.07-1.12],3.350e-13,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,1.09 [1.07-1.11],2.503e-15,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-TG,1.09 [1.07-1.11],3.612e-20,***,Triglycerides in IDL
L-HDL-PL%,1.09 [1.07-1.11],2.759e-21,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.09 [1.07-1.11],1.987e-15,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG,1.08 [1.07-1.10],9.635e-18,***,Triglycerides in Very Small VLDL
L-LDL-TG,1.08 [1.07-1.10],2.442e-18,***,Triglycerides in Large LDL
MUFA,1.08 [1.07-1.10],1.634e-17,***,Monounsaturated Fatty Acids
IDL-PL%,1.08 [1.06-1.10],2.832e-14,***,Phospholipids to Total-Lipids in IDL percentage
LDL-TG,1.08 [1.06-1.10],4.229e-16,***,Triglycerides in LDL
M-HDL-TG,1.08 [1.06-1.09],7.096e-13,***,Triglycerides in Medium HDL
L-VLDL-PL%,1.08 [1.05-1.10],2.985e-05,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-TG,1.08 [1.06-1.09],7.893e-12,***,Triglycerides in Small HDL
HDL-TG,1.08 [1.06-1.09],1.029e-12,***,Triglycerides in HDL
M-HDL-TG%,1.07 [1.06-1.09],2.358e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-TG,1.07 [1.06-1.09],2.017e-13,***,Triglycerides in Medium LDL
L-HDL-TG,1.07 [1.05-1.09],2.067e-08,***,Triglycerides in Large HDL
XL-HDL-TG,1.06 [1.05-1.08],5.104e-09,***,Triglycerides in Very Large HDL
S-LDL-TG,1.06 [1.05-1.08],4.109e-09,***,Triglycerides in Small LDL
Omega-6/Omega-3,1.06 [1.04-1.08],2.232e-07,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
TG/PG,1.06 [1.04-1.08],5.547e-05,***,Triglycerides to Phosphoglycerides ratio
Lactate,1.06 [1.04-1.08],3.450e-05,***,Lactate
Acetoacetate,1.06 [1.04-1.07],1.389e-06,***,Acetoacetate
XXL-VLDL-PL,1.06 [1.04-1.07],2.755e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.06 [1.04-1.07],1.801e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,1.06 [1.04-1.07],3.313e-06,***,Triglycerides in Chylomicrons and Extremely Large VLDL
L-HDL-TG%,1.05 [1.04-1.07],5.506e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
XXL-VLDL-L,1.05 [1.04-1.07],2.289e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
3-Hydroxybutyrate,1.05 [1.04-1.07],4.594e-04,***,3-Hydroxybutyrate
XL-HDL-TG%,1.05 [1.04-1.07],5.830e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
SFA,1.05 [1.04-1.07],3.037e-05,***,Saturated Fatty Acids
XXL-VLDL-FC,1.05 [1.04-1.07],9.098e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Pyruvate,1.05 [1.03-1.07],3.634e-04,***,Pyruvate
Total-TG,1.05 [1.03-1.06],0.017,*,Total-Triglycerides
XL-VLDL-TG,1.05 [1.03-1.06],0.022,*,Triglycerides in Very Large VLDL
XXL-VLDL-C,1.05 [1.03-1.06],0.023,*,Cholesterol in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.05 [1.03-1.06],0.045,*,Triglycerides in Small VLDL
Omega-6,0.96 [0.94-0.97],0.027,*,Omega-6 Fatty Acids
ApoB/ApoA1,0.96 [0.94-0.97],0.040,*,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-P,0.96 [0.94-0.97],0.033,*,Concentration of Medium LDL Particles
M-LDL-CE,0.96 [0.94-0.97],0.019,*,Cholesteryl Esters in Medium LDL
IDL-PL,0.95 [0.94-0.97],0.014,*,Phospholipids in IDL
M-VLDL-FC,0.95 [0.94-0.97],0.004,**,Free Cholesterol in Medium VLDL
M-LDL-L,0.95 [0.94-0.97],9.063e-04,***,Total-Lipids in Medium LDL
His,0.95 [0.94-0.97],4.996e-04,***,Histidine
