Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.22 [0.99-1.50],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-C%,1.18 [0.96-1.46],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,1.18 [0.96-1.44],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-CE%,1.12 [0.92-1.36],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,1.08 [0.89-1.30],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.00 [0.82-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.97 [0.81-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.96 [0.79-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.90 [0.76-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.74-1.05],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
