Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.26 [1.23-1.29],8.370e-75,***,Glycoprotein Acetyls
MUFA%,1.25 [1.22-1.28],9.030e-69,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.20 [1.17-1.22],1.622e-51,***,Triglycerides to Total-Lipids in Large LDL percentage
SFA%,1.19 [1.17-1.22],1.074e-52,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.19 [1.16-1.21],5.459e-46,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.17 [1.14-1.20],1.211e-33,***,Phospholipids to Total-Lipids in Small HDL percentage
IDL-TG%,1.17 [1.14-1.19],2.592e-35,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL,1.16 [1.13-1.19],4.461e-27,***,Phospholipids in Medium HDL
MUFA,1.15 [1.12-1.17],2.359e-29,***,Monounsaturated Fatty Acids
HDL-PL,1.15 [1.12-1.18],2.016e-20,***,Phospholipids in HDL
S-LDL-TG%,1.15 [1.12-1.17],8.922e-27,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-P,1.14 [1.11-1.17],1.988e-18,***,Concentration of Medium HDL Particles
S-HDL-PL,1.14 [1.11-1.17],6.963e-23,***,Phospholipids in Small HDL
M-HDL-FC,1.14 [1.11-1.17],3.884e-17,***,Free Cholesterol in Medium HDL
M-HDL-TG,1.14 [1.11-1.17],2.366e-23,***,Triglycerides in Medium HDL
M-HDL-L,1.14 [1.11-1.17],1.184e-19,***,Total-Lipids in Medium HDL
IDL-TG,1.14 [1.11-1.16],4.508e-24,***,Triglycerides in IDL
XS-VLDL-TG%,1.13 [1.11-1.16],2.525e-20,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG,1.13 [1.11-1.16],8.524e-24,***,Triglycerides in Large LDL
XL-VLDL-TG%,1.13 [1.10-1.17],3.037e-11,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-PL%,1.13 [1.11-1.16],2.916e-23,***,Phospholipids to Total-Lipids in Large HDL percentage
SFA,1.13 [1.10-1.15],2.651e-21,***,Saturated Fatty Acids
