Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.11 [0.97-1.28],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.08 [0.94-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.08 [0.93-1.24],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.07 [0.94-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.07 [0.94-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.95 [0.82-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.93 [0.80-1.08],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,0.92 [0.79-1.06],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.91 [0.79-1.05],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.91 [0.79-1.05],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
