Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.06 [0.93-1.20],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Ala,1.05 [0.92-1.19],1.000,,Alanine
M-LDL-FC%,1.03 [0.91-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,1.03 [0.91-1.17],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,1.01 [0.88-1.16],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-VLDL-C%,0.93 [0.83-1.05],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-C,0.81 [0.72-0.91],1.000,,LDL Cholesterol
Non-HDL-C,0.80 [0.71-0.90],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.80 [0.71-0.90],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.79 [0.71-0.90],1.000,,Total-Cholesterol
