Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-PL,1.40 [1.27-1.54],2.771e-06,***,Phospholipids in Very Large HDL
HDL-size,1.39 [1.27-1.53],1.520e-06,***,Average Diameter for HDL Particles
XL-HDL-L,1.35 [1.23-1.49],3.670e-04,***,Total-Lipids in Very Large HDL
S-LDL-PL%,1.34 [1.24-1.46],2.079e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-PL%,1.34 [1.22-1.47],1.921e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-HDL-FC,1.31 [1.19-1.44],0.005,**,Free Cholesterol in Very Large HDL
XL-HDL-C,1.31 [1.19-1.45],0.020,*,Cholesterol in Very Large HDL
IDL-PL%,1.26 [1.16-1.36],0.002,**,Phospholipids to Total-Lipids in IDL percentage
IDL-CE%,0.82 [0.76-0.88],0.005,**,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.82 [0.76-0.88],0.007,**,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-C%,0.80 [0.74-0.87],0.028,*,Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-PL,0.80 [0.74-0.87],0.044,*,Phospholipids in Small HDL
Total-FA,0.80 [0.74-0.86],0.004,**,Total-Fatty Acids
Albumin,0.80 [0.74-0.86],0.001,**,Albumin
IDL-L,0.80 [0.74-0.86],0.006,**,Total-Lipids in IDL
IDL-C,0.79 [0.73-0.86],0.004,**,Cholesterol in IDL
Total-TG,0.79 [0.72-0.86],0.009,**,Total-Triglycerides
His,0.78 [0.72-0.85],0.002,**,Histidine
XL-VLDL-PL,0.78 [0.72-0.85],0.014,*,Phospholipids in Very Large VLDL
XL-VLDL-P,0.78 [0.72-0.85],0.016,*,Concentration of Very Large VLDL Particles
S-VLDL-TG,0.78 [0.72-0.85],0.009,**,Triglycerides in Small VLDL
IDL-CE,0.78 [0.72-0.85],7.357e-04,***,Cholesteryl Esters in IDL
ApoB/ApoA1,0.78 [0.72-0.85],0.002,**,Apolipoprotein B to Apolipoprotein A1 ratio
Total-CE,0.78 [0.72-0.84],6.350e-05,***,Total-Esterified Cholesterol
S-HDL-FC,0.78 [0.72-0.85],0.002,**,Free Cholesterol in Small HDL
M-VLDL-CE,0.78 [0.72-0.85],0.003,**,Cholesteryl Esters in Medium VLDL
Total-C,0.78 [0.72-0.84],3.428e-05,***,Total-Cholesterol
XL-HDL-TG%,0.78 [0.71-0.85],0.001,**,Triglycerides to Total-Lipids in Very Large HDL percentage
VLDL-TG,0.78 [0.71-0.85],0.002,**,Triglycerides in VLDL
XL-VLDL-L,0.78 [0.71-0.85],0.004,**,Total-Lipids in Very Large VLDL
S-LDL-C%,0.78 [0.72-0.83],5.130e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.78 [0.71-0.85],0.003,**,Concentration of IDL Particles
XL-VLDL-FC,0.77 [0.71-0.85],0.004,**,Free Cholesterol in Very Large VLDL
LA,0.77 [0.72-0.84],4.001e-05,***,Linoleic Acid
Total-L,0.77 [0.72-0.83],3.868e-06,***,Total-Lipids in Lipoprotein Particles
S-HDL-L,0.77 [0.71-0.84],1.481e-04,***,Total-Lipids in Small HDL
Omega-6,0.77 [0.71-0.83],3.609e-05,***,Omega-6 Fatty Acids
Total-FC,0.77 [0.71-0.83],1.947e-05,***,Total-Free Cholesterol
M-LDL-CE%,0.77 [0.71-0.83],2.479e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Remnant-C,0.76 [0.70-0.82],2.007e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-VLDL-TG,0.76 [0.70-0.83],2.321e-04,***,Triglycerides in Large VLDL
VLDL-size,0.76 [0.70-0.82],2.662e-05,***,Average Diameter for VLDL Particles
L-LDL-FC,0.76 [0.70-0.82],1.374e-05,***,Free Cholesterol in Large LDL
S-HDL-C,0.76 [0.69-0.82],9.589e-06,***,Cholesterol in Small HDL
S-HDL-CE,0.75 [0.69-0.82],1.189e-05,***,Cholesteryl Esters in Small HDL
L-VLDL-P,0.75 [0.69-0.82],1.767e-04,***,Concentration of Large VLDL Particles
L-LDL-CE%,0.75 [0.70-0.81],1.756e-08,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Clinical LDL-C,0.75 [0.70-0.81],3.660e-08,***,Clinical LDL Cholesterol
Omega-3,0.75 [0.69-0.82],1.883e-04,***,Omega-3 Fatty Acids
S-LDL-PL,0.75 [0.69-0.82],6.507e-06,***,Phospholipids in Small LDL
VLDL-CE,0.75 [0.69-0.82],6.664e-06,***,Cholesteryl Esters in VLDL
S-LDL-FC,0.75 [0.69-0.82],4.761e-06,***,Free Cholesterol in Small LDL
M-VLDL-C,0.75 [0.69-0.82],1.128e-05,***,Cholesterol in Medium VLDL
L-VLDL-PL,0.75 [0.69-0.82],8.701e-05,***,Phospholipids in Large VLDL
VLDL-PL,0.75 [0.69-0.82],8.102e-06,***,Phospholipids in VLDL
VLDL-L,0.75 [0.69-0.81],1.471e-06,***,Total-Lipids in VLDL
LDL-FC,0.75 [0.69-0.81],1.067e-06,***,Free Cholesterol in LDL
Non-HDL-C,0.75 [0.69-0.81],1.594e-08,***,Total-Cholesterol Minus HDL-C
VLDL-P,0.75 [0.68-0.82],2.957e-05,***,Concentration of VLDL Particles
PUFA,0.75 [0.69-0.81],2.998e-07,***,Polyunsaturated Fatty Acids
