Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-size,1.44 [1.24-1.67],0.376,,Average Diameter for HDL Particles
Tyr,1.44 [1.28-1.62],5.911e-04,***,Tyrosine
Glu,1.21 [1.07-1.37],1.000,,Glucose
Citrate,1.09 [0.96-1.25],1.000,,Citrate
Pyruvate,1.01 [0.89-1.15],1.000,,Pyruvate
M-LDL-PL%,1.00 [0.88-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
ApoB,0.93 [0.82-1.05],1.000,,Apolipoprotein B
ApoB/ApoA1,0.89 [0.78-1.01],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
L-LDL-CE%,0.75 [0.67-0.85],0.612,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-size,0.73 [0.64-0.83],0.897,,Average Diameter for VLDL Particles
