Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.19 [1.01-1.41],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Phe,1.10 [0.94-1.30],1.000,,Phenylalanine
Omega-6/Omega-3,1.07 [0.91-1.26],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-PL%,1.04 [0.88-1.24],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.00 [0.85-1.18],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Remnant-C,0.85 [0.72-0.99],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.81 [0.69-0.94],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.77 [0.66-0.90],1.000,,LDL Cholesterol
Total-C,0.76 [0.65-0.89],1.000,,Total-Cholesterol
S-HDL-CE,0.67 [0.56-0.79],0.982,,Cholesteryl Esters in Small HDL
