Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.09 [1.06-1.12],5.753e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.09 [1.06-1.12],2.712e-04,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.08 [1.05-1.10],0.011,*,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.08 [1.05-1.10],0.011,*,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.07 [1.04-1.10],0.212,,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.93 [0.91-0.96],0.004,**,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.93 [0.91-0.95],0.002,**,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-CE,0.93 [0.90-0.95],0.028,*,Cholesteryl Esters in VLDL
M-VLDL-CE,0.93 [0.90-0.95],0.023,*,Cholesteryl Esters in Medium VLDL
VLDL-C,0.93 [0.90-0.95],0.017,*,VLDL Cholesterol
S-VLDL-PL,0.93 [0.90-0.95],0.030,*,Phospholipids in Small VLDL
IDL-L,0.93 [0.90-0.95],0.006,**,Total-Lipids in IDL
XL-VLDL-CE,0.93 [0.90-0.95],0.032,*,Cholesteryl Esters in Very Large VLDL
S-VLDL-FC,0.92 [0.90-0.95],0.007,**,Free Cholesterol in Small VLDL
M-VLDL-C,0.92 [0.90-0.95],0.003,**,Cholesterol in Medium VLDL
IDL-C,0.92 [0.90-0.95],0.001,**,Cholesterol in IDL
Total-L,0.92 [0.90-0.95],2.432e-04,***,Total-Lipids in Lipoprotein Particles
M-VLDL-FC,0.92 [0.90-0.95],0.003,**,Free Cholesterol in Medium VLDL
L-LDL-C%,0.92 [0.90-0.95],5.295e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL,0.92 [0.90-0.95],0.002,**,Phospholipids in Medium VLDL
M-VLDL-P,0.92 [0.90-0.95],0.002,**,Concentration of Medium VLDL Particles
S-LDL-PL,0.92 [0.90-0.95],8.272e-04,***,Phospholipids in Small LDL
Remnant-C,0.92 [0.90-0.95],2.585e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-P,0.92 [0.90-0.95],0.001,**,Concentration of Small LDL Particles
L-LDL-P,0.92 [0.90-0.95],0.001,**,Concentration of Large LDL Particles
M-VLDL-L,0.92 [0.90-0.95],7.098e-04,***,Total-Lipids in Medium VLDL
L-LDL-CE%,0.92 [0.90-0.94],1.407e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
IDL-CE,0.92 [0.90-0.95],4.785e-04,***,Cholesteryl Esters in IDL
S-HDL-C,0.92 [0.89-0.95],6.351e-04,***,Cholesterol in Small HDL
Total-FC,0.92 [0.90-0.94],1.509e-04,***,Total-Free Cholesterol
IDL-CE%,0.92 [0.90-0.94],6.443e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB,0.92 [0.89-0.94],1.582e-04,***,Apolipoprotein B
S-HDL-CE,0.92 [0.89-0.94],4.451e-04,***,Cholesteryl Esters in Small HDL
LDL-P,0.92 [0.89-0.94],2.759e-04,***,Concentration of LDL Particles
Total-C,0.92 [0.89-0.94],2.738e-05,***,Total-Cholesterol
S-HDL-P,0.92 [0.89-0.94],3.602e-04,***,Concentration of Small HDL Particles
Total-CE,0.92 [0.89-0.94],3.160e-05,***,Total-Esterified Cholesterol
M-LDL-P,0.92 [0.89-0.94],1.797e-04,***,Concentration of Medium LDL Particles
Omega-6,0.92 [0.89-0.94],2.116e-05,***,Omega-6 Fatty Acids
S-LDL-CE%,0.92 [0.89-0.94],3.011e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
LA,0.91 [0.89-0.94],5.289e-06,***,Linoleic Acid
S-LDL-FC,0.91 [0.89-0.94],2.095e-05,***,Free Cholesterol in Small LDL
L-LDL-FC,0.91 [0.89-0.94],1.532e-05,***,Free Cholesterol in Large LDL
Non-HDL-C,0.91 [0.89-0.94],1.035e-06,***,Total-Cholesterol Minus HDL-C
S-LDL-L,0.91 [0.89-0.94],6.259e-06,***,Total-Lipids in Small LDL
L-LDL-L,0.91 [0.89-0.94],1.025e-06,***,Total-Lipids in Large LDL
LDL-FC,0.91 [0.89-0.94],2.511e-06,***,Free Cholesterol in LDL
L-LDL-PL,0.91 [0.89-0.94],2.362e-06,***,Phospholipids in Large LDL
PUFA,0.91 [0.89-0.93],1.637e-06,***,Polyunsaturated Fatty Acids
L-LDL-C,0.91 [0.89-0.93],7.073e-07,***,Cholesterol in Large LDL
Clinical LDL-C,0.91 [0.89-0.93],1.385e-07,***,Clinical LDL Cholesterol
S-LDL-CE,0.91 [0.89-0.93],1.866e-06,***,Cholesteryl Esters in Small LDL
L-LDL-CE,0.91 [0.89-0.93],7.586e-07,***,Cholesteryl Esters in Large LDL
LDL-L,0.91 [0.89-0.93],1.304e-07,***,Total-Lipids in LDL
LDL-PL,0.91 [0.88-0.93],4.670e-07,***,Phospholipids in LDL
S-LDL-C,0.91 [0.88-0.93],7.570e-07,***,Cholesterol in Small LDL
LDL-C,0.91 [0.88-0.93],7.703e-08,***,LDL Cholesterol
LDL-CE,0.91 [0.88-0.93],9.793e-08,***,Cholesteryl Esters in LDL
M-LDL-CE,0.91 [0.88-0.93],3.407e-07,***,Cholesteryl Esters in Medium LDL
M-LDL-FC,0.91 [0.88-0.93],3.709e-07,***,Free Cholesterol in Medium LDL
S-LDL-C%,0.91 [0.88-0.93],4.052e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
