Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.40 [1.22-1.61],0.396,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.38 [1.22-1.57],0.121,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.36 [1.20-1.55],0.359,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.36 [1.20-1.55],0.688,,Triglycerides to Total-Lipids in IDL percentage
SFA%,1.16 [1.03-1.32],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Non-HDL-C,0.86 [0.76-0.98],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.85 [0.74-0.97],1.000,,LDL Cholesterol
M-LDL-FC%,0.82 [0.73-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.71 [0.63-0.82],0.268,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.71 [0.62-0.81],0.111,,Degree of Unsaturation
