Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.05-1.30],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.15 [1.03-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.12 [0.99-1.27],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
L-LDL-PL%,1.10 [0.98-1.24],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.08 [0.97-1.21],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.92 [0.83-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.89 [0.78-1.02],1.000,,HDL Cholesterol
ApoA1,0.88 [0.77-1.00],1.000,,Apolipoprotein A1
ApoB,0.86 [0.77-0.96],1.000,,Apolipoprotein B
Clinical LDL-C,0.84 [0.75-0.93],1.000,,Clinical LDL Cholesterol
