Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.05 [1.03-1.06],0.003,**,Glycoprotein Acetyls
L-LDL-TG%,1.03 [1.01-1.04],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-PL%,1.01 [0.99-1.02],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.01 [0.99-1.02],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.00 [0.99-1.02],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.00 [0.98-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.96 [0.95-0.98],0.243,,Cholesterol to Total-Lipids in Small LDL percentage
Omega-6,0.96 [0.95-0.98],0.277,,Omega-6 Fatty Acids
PUFA,0.96 [0.95-0.98],0.142,,Polyunsaturated Fatty Acids
LA,0.96 [0.95-0.98],0.061,,Linoleic Acid
