Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.40 [1.18-1.66],1.000,,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.40 [1.17-1.67],1.000,,Phospholipids to Total-Lipids in IDL percentage
TG/PG,1.10 [0.91-1.32],1.000,,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,1.03 [0.87-1.23],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
M-LDL-PL%,1.01 [0.84-1.22],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.87 [0.74-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.82 [0.68-0.99],1.000,,VLDL Cholesterol
HDL-CE,0.77 [0.61-0.97],1.000,,Cholesteryl Esters in HDL
LDL-CE,0.77 [0.65-0.92],1.000,,Cholesteryl Esters in LDL
Total-C,0.74 [0.62-0.88],1.000,,Total-Cholesterol
