Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-C%,1.05 [0.99-1.12],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.05 [0.99-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.02 [0.96-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.01 [0.96-1.08],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.01 [0.95-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,0.99 [0.93-1.06],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.98 [0.92-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.98 [0.92-1.04],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.95 [0.89-1.01],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Albumin,0.84 [0.80-0.90],0.003,**,Albumin
