Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.11 [1.01-1.21],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
MUFA%,1.10 [0.99-1.21],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-CE,1.06 [0.94-1.18],1.000,,Cholesteryl Esters in HDL
Omega-6/Omega-3,1.01 [0.92-1.12],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-PL%,1.01 [0.91-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-C,0.95 [0.86-1.04],1.000,,LDL Cholesterol
Non-HDL-C,0.93 [0.85-1.03],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.93 [0.85-1.02],1.000,,Clinical LDL Cholesterol
Remnant-C,0.93 [0.84-1.02],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-FC%,0.92 [0.85-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
