Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.21 [1.04-1.40],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.18 [1.02-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
SFA,1.10 [0.95-1.28],1.000,,Saturated Fatty Acids
MUFA,1.08 [0.93-1.26],1.000,,Monounsaturated Fatty Acids
Total-FA,1.05 [0.90-1.22],1.000,,Total-Fatty Acids
Non-HDL-C,0.93 [0.80-1.09],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.92 [0.79-1.08],1.000,,LDL Cholesterol
HDL-C,0.91 [0.75-1.10],1.000,,HDL Cholesterol
Clinical LDL-C,0.91 [0.78-1.06],1.000,,Clinical LDL Cholesterol
M-LDL-FC%,0.86 [0.75-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
