Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.25 [1.16-1.34],0.002,**,Glycoprotein Acetyls
IDL-TG%,1.15 [1.07-1.24],1.000,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.15 [1.07-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.14 [1.06-1.22],1.000,,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.08 [1.01-1.16],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-LDL-FC,0.82 [0.76-0.88],0.072,,Free Cholesterol in Large LDL
S-HDL-P,0.82 [0.76-0.88],0.088,,Concentration of Small HDL Particles
S-HDL-C,0.82 [0.76-0.88],0.053,,Cholesterol in Small HDL
S-HDL-CE,0.82 [0.76-0.88],0.059,,Cholesteryl Esters in Small HDL
Albumin,0.79 [0.73-0.84],4.488e-06,***,Albumin
