Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.11 [1.06-1.15],0.264,,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.09 [1.04-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.04 [1.00-1.08],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.97-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.01 [0.96-1.06],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.96 [0.92-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.93 [0.90-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.93 [0.89-0.97],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-FC%,0.89 [0.85-0.93],0.747,,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC,0.87 [0.82-0.92],0.432,,Free Cholesterol in Very Large HDL
