Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.10 [0.99-1.23],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.08 [0.96-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE%,1.05 [0.93-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-TG%,1.04 [0.92-1.17],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.02 [0.91-1.14],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-TG%,0.98 [0.88-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
HDL-C,0.93 [0.82-1.06],1.000,,HDL Cholesterol
Remnant-C,0.85 [0.77-0.95],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.84 [0.76-0.94],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.84 [0.75-0.93],1.000,,LDL Cholesterol
