Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.11 [0.99-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA%,1.11 [0.99-1.24],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
DHA%,1.07 [0.95-1.20],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-6%,1.04 [0.92-1.17],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,1.02 [0.91-1.15],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,0.98 [0.87-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Leu,0.93 [0.82-1.06],1.000,,Leucine
Val,0.91 [0.80-1.04],1.000,,Valine
Total-BCAA,0.91 [0.80-1.03],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
ApoB/ApoA1,0.77 [0.68-0.87],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
