Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.03 [0.99-1.06],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.02 [0.99-1.06],1.000,,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.02 [0.99-1.06],1.000,,Triglycerides to Phosphoglycerides ratio
M-LDL-PL%,1.01 [0.98-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
IDL-PL%,1.01 [0.98-1.05],1.000,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-FC%,0.99 [0.96-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.97 [0.94-1.01],1.000,,Cholesteryl Esters in LDL
VLDL-C,0.97 [0.94-1.01],1.000,,VLDL Cholesterol
Total-C,0.96 [0.93-0.99],1.000,,Total-Cholesterol
HDL-CE,0.95 [0.91-0.99],1.000,,Cholesteryl Esters in HDL
